"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2543583,"Devonta Freeman","ATL","RB",24,2,11,137,137,137,NA,10,3.5,0,0,20.1,8.9,4,5.28983291308801,16,8.5625,48.3333333333333,20,48.3333333333333,48.3333333333333,3.02083333333333,3.02083333333333,3.02083333333333,16.2883,34.2925,3.7117,31,NA
2543509,"Allen Robinson","JAC","WR",23,2,5,146,146,146,NA,7,2,0,0,11.9,6.5,1.6,3.47880772789397,16,9.125,48,21,48,48,NA,NA,NA,16.12,37.93,4.88,35,NA
2543468,"Mike Evans","TB","WR",23,2,6,145,145,145,NA,8,3,0,0,18.7,9.7,2.4,3.61103916620933,16,9.0625,47,22,47,47,NA,NA,NA,24.6917,29.73,-2.6917,27,NA
2495207,"DeMarco Murray","TEN","RB",28,5,13,135,135,135,NA,11,3,0,0,47.3,19.6,5.3,5.10816633468521,16,8.4375,46.3333333333333,23,46.3333333333333,46.3333333333333,2.89583333333333,2.89583333333333,2.89583333333333,49.2933,12.005,-26.2933,11,NA
497278,"Dez Bryant","DAL","WR",28,6,7,143,143,143,NA,9,6,0,0,15.4,8.1,2.8,6.63634899117005,16,8.9375,45,24,45,45,NA,NA,NA,16.2183,40.51,7.7817,37,NA
2540168,"Eddie Lacy","GB","RB",25,3,4,132,132,132,NA,12,0.5,0,0,22,9.8,2.7,4.41393312563309,16,8.25,43.3333333333333,25,43.3333333333333,43.3333333333333,2.70833333333333,2.70833333333333,2.70833333333333,20.3917,29.59,4.6083,27,NA
2552469,"Melvin Gordon","SD","RB",23,1,11,132,132,132,NA,12,2.5,0,0,63.5,24.4,5.1,8.1032173186501,16,8.25,43.3333333333333,25,43.3333333333333,43.3333333333333,2.70833333333333,2.70833333333333,2.70833333333333,72.11,6.76,-47.11,7,NA
1032,"Jordy Nelson","GB","WR",31,8,4,141,141,141,NA,10,9.5,0,0,20.9,10.6,2.7,3.88878811794091,16,8.8125,43,27,43,43,NA,NA,NA,20.25,32.795,6.75,30,NA
2540269,"C.J. Anderson","DEN","RB",25,3,11,131,131,131,NA,14,4.5,0,0,28.5,12.5,3,3.92728985369227,16,8.1875,42.3333333333333,28,42.3333333333333,42.3333333333333,2.64583333333333,2.64583333333333,2.64583333333333,31.8233,22.28,-3.8233,21,NA
497240,"Rob Gronkowski","NE","TE",27,6,9,117,117,117,NA,1,17,1,0,10.9,1,0,2.60131613956238,16,7.3125,41.3333333333333,29,41.3333333333333,41.3333333333333,2.47916666666667,2.47916666666667,2.47916666666667,11.115,44.3825,17.885,40,NA
2553733,"Thomas Rawls","SEA","RB",23,1,5,128,128,128,NA,15,3.5,0,0,41.6,17.5,4.1,4.06791562554121,16,8,39.3333333333333,30,39.3333333333333,39.3333333333333,2.45833333333333,2.45833333333333,2.45833333333333,41.7733,17.5575,-11.7733,16,NA
2552379,"Jeremy Langford","CHI","RB",25,1,9,125,125,125,NA,16,3,0,0,56.5,22.3,4.2,2.76267492735107,16,7.8125,36.3333333333333,31,36.3333333333333,36.3333333333333,2.27083333333333,2.27083333333333,2.27083333333333,64.57,7.9175,-33.57,8,NA
2552374,"Ameer Abdullah","DET","RB",23,1,10,124,124,124,NA,17,5,0,0,79.1,29.9,4.6,3.27179898960147,16,7.75,35.3333333333333,32,35.3333333333333,35.3333333333333,2.20833333333333,2.20833333333333,2.20833333333333,93.68,4.16,-61.68,4,NA
2532865,"T.Y. Hilton","IND","WR",27,4,10,133,133,133,NA,11,3.5,0,0,29.6,15.1,3.2,3.79166863896539,16,8.3125,35,33,35,35,NA,NA,NA,36.5783,21.465,-3.5783,20,NA
2543498,"Brandin Cooks","NO","WR",23,2,5,130,130,130,NA,12,2.5,0,0,26.3,13.7,3,3.90380488270866,16,8.125,32,34,32,32,NA,NA,NA,31.9617,25.7075,2.0383,24,NA
2552635,"Matt Jones","WAS","RB",24,1,9,120,120,120,NA,18,3.5,0,0,71.4,27.7,6.2,4.9044971716392,16,7.5,31.3333333333333,35,31.3333333333333,31.3333333333333,1.95833333333333,1.95833333333333,1.95833333333333,74.6267,5.9575,-39.6267,6,NA
2533039,"Alshon Jeffery","CHI","WR",26,4,9,129,129,129,NA,13,4,0,0,21.6,11.2,2.5,6.54527817228119,16,8.0625,31,36,31,31,NA,NA,NA,27.6367,29.8675,8.3633,27,NA
71345,"Rashad Jennings","NYG","RB",31,7,8,118,118,118,NA,19,3,0,0,78.8,29.7,5,3.83219899686315,16,7.375,29.3333333333333,37,29.3333333333333,29.3333333333333,1.83333333333333,1.83333333333333,1.83333333333333,91.0583,3.5125,-54.0583,4,NA
2495700,"Greg Olsen","CAR","TE",31,9,7,104,104,104,NA,2,9.5,1,0,46.8,2.9,0.7,1.81199166507606,16,6.5,28.3333333333333,38,28.3333333333333,28.3333333333333,1.66666666666667,1.66666666666667,1.66666666666667,45.04,15.3775,-7.04,14,NA
2504775,"Drew Brees","NO","QB",37,15,5,305,305,305,NA,5,10.5,0,0,55,4.8,1.1,1.57575344960148,16,19.0625,28,39,28,28,1.71875,1.71875,1.71875,46.8467,12.31,-7.8467,12,NA
2495893,"Brandon Marshall","NYJ","WR",32,10,11,126,126,126,NA,14,3,0,0,19.4,9.8,2.9,1.53651428008505,16,7.875,28,39,28,28,NA,NA,NA,21.3267,31.9875,17.6733,29,NA
2543603,"Jeremy Hill","CIN","RB",24,2,9,115,115,115,NA,20,2,0,0,43.6,18,4,2.33505658181279,16,7.1875,26.3333333333333,41,26.3333333333333,26.3333333333333,1.64583333333333,1.64583333333333,1.64583333333333,51.24,11.0325,-10.24,10,NA
925,"Jamaal Charles","KC","RB",30,8,5,115,115,115,NA,20,1,0,0,25.4,11.1,4.9,4.24652015048223,16,7.1875,26.3333333333333,41,26.3333333333333,26.3333333333333,1.64583333333333,1.64583333333333,1.64583333333333,21.9067,31.1025,19.0933,28,NA
2495448,"Randall Cobb","GB","WR",26,5,4,124,124,124,NA,15,2,0,0,36.7,18.3,2.6,3.18085869614143,16,7.75,26,43,26,26,NA,NA,NA,43.9917,15.8675,-0.991700000000002,15,NA
949,"Jonathan Stewart","CAR","RB",29,8,7,113,113,113,NA,22,1.5,0,0,51.7,20.3,4.4,4.08762231058682,16,7.0625,24.3333333333333,44,24.3333333333333,24.3333333333333,1.52083333333333,1.52083333333333,1.52083333333333,49.1183,13.7825,-5.1183,13,NA
2552471,"T.J. Yeldon","JAC","RB",23,1,5,113,113,113,NA,22,3,0,0,90.3,34.1,5.2,8.21447460139668,16,7.0625,24.3333333333333,44,24.3333333333333,24.3333333333333,1.52083333333333,1.52083333333333,1.52083333333333,100.105,4.15,-56.105,4,NA
2543457,"Sammy Watkins","BUF","WR",23,2,10,122,122,122,NA,16,3.5,0,0,29.2,14.5,3.1,7.54327239063078,16,7.625,24,46,24,24,NA,NA,NA,32.8783,25.305,13.1217,23,NA
497328,"Demaryius Thomas","DEN","WR",29,6,11,122,122,122,NA,16,0,0,0,32.9,16.7,3.4,2.13079529311959,16,7.625,24,46,24,24,NA,NA,NA,36.1117,24.675,9.8883,23,NA
2530747,"Doug Baldwin","SEA","WR",28,5,5,122,122,122,NA,16,0.5,0,0,51.2,23.9,3.4,2.3105594210422,16,7.625,24,46,24,24,NA,NA,NA,47.97,13.5475,-1.97,13,NA
2543488,"Jarvis Landry","MIA","WR",24,2,8,121,121,121,NA,19,5.5,0,0,46.5,22.4,4.3,3.34431241891985,16,7.5625,23,49,23,23,NA,NA,NA,44.7917,15.6925,4.2083,15,NA
234,"Matt Forte","NYJ","RB",31,8,11,110,110,110,NA,24,0.5,0,0,43.8,18,3.5,3.22731561464869,16,6.875,21.3333333333333,50,21.3333333333333,21.3333333333333,1.33333333333333,1.33333333333333,1.33333333333333,41.8383,16.9975,8.1617,16,NA
2541161,"Latavius Murray","OAK","RB",26,3,10,110,110,110,NA,24,2,0,0,37.7,15.8,3.1,4.69872492845912,16,6.875,21.3333333333333,50,21.3333333333333,21.3333333333333,1.33333333333333,1.33333333333333,1.33333333333333,42.5017,12.9675,7.4983,12,NA
2540156,"Giovani Bernard","CIN","RB",25,3,9,109,109,109,NA,26,2.5,0,0,65.7,25.5,4.2,3.90356470385213,16,6.8125,20.3333333333333,52,20.3333333333333,20.3333333333333,1.27083333333333,1.27083333333333,1.27083333333333,80.9283,5.6125,-28.9283,6,NA
2540160,"Jordan Reed","WAS","TE",26,3,9,96,96,96,NA,3,3,1,0,42.1,2.4,0.8,6.32414052212137,16,6,20.3333333333333,52,20.3333333333333,20.3333333333333,1.16666666666667,1.16666666666667,1.16666666666667,39.36,19.2925,12.64,18,NA
2543743,"Carlos Hyde","SF","RB",25,2,8,107,107,107,NA,27,3,0,0,37.9,16.1,3.5,5.87443627585621,16,6.6875,18.3333333333333,54,18.3333333333333,18.3333333333333,1.14583333333333,1.14583333333333,1.14583333333333,39.3317,19.87,14.6683,18,NA
497326,"Golden Tate","DET","WR",28,6,10,116,116,116,NA,20,1.5,0,0,52.5,24.8,5,2.69256038131463,16,7.25,18,55,18,18,NA,NA,NA,61.5483,10.7075,-6.5483,10,NA
2505996,"Eli Manning","NYG","QB",35,12,8,295,295,295,NA,6,3.5,0,0,80.8,8.8,2.2,3.03170504228128,16,18.4375,18,55,18,18,1.09375,1.09375,1.09375,78.1133,5.195,-23.1133,5,NA
2506404,"Frank Gore","IND","RB",33,11,10,106,106,106,NA,28,6,0,0,62.2,23.9,4.9,2.40058613007603,16,6.625,17.3333333333333,57,17.3333333333333,17.3333333333333,1.08333333333333,1.08333333333333,1.08333333333333,82.2133,4.6475,-25.2133,5,NA
2540258,"Travis Kelce","KC","TE",27,3,5,93,93,93,NA,4,9,1,0,62.1,4.7,1.3,2.16659599192732,16,5.8125,17.3333333333333,57,17.3333333333333,17.3333333333333,0.979166666666667,0.979166666666667,0.979166666666667,61.9617,8.0875,-4.9617,8,NA
2540158,"Zach Ertz","PHI","TE",26,3,4,93,93,93,NA,4,2.5,0,0,94.6,9.3,2.5,4.69922187841446,16,5.8125,17.3333333333333,57,17.3333333333333,17.3333333333333,0.979166666666667,0.979166666666667,0.979166666666667,103.5717,3.265,-46.5717,3,NA
497322,"Emmanuel Sanders","DEN","WR",29,6,11,115,115,115,NA,21,1,0,0,69.1,31.3,4.7,4.64112101385543,16,7.1875,17,60,17,17,NA,NA,NA,77.0567,7.125,-17.0567,7,NA
2543477,"Blake Bortles","JAC","QB",25,2,5,294,294,294,NA,7,7,0,0,86.2,10.1,3,5.1288731525709,16,18.375,17,60,17,17,1.03125,1.03125,1.03125,83.7617,6.3475,-23.7617,6,NA
2506106,"Larry Fitzgerald","ARI","WR",33,12,9,114,114,114,NA,22,1,0,0,62.4,29.5,4.1,2.07364767864301,16,7.125,16,62,16,16,NA,NA,NA,68.6917,7.5325,-6.6917,7,NA
2550353,"Allen Hurns","JAC","WR",25,2,5,114,114,114,NA,22,3.5,0,0,74.8,34,5.9,3.70557136443197,16,7.125,16,62,16,16,NA,NA,NA,83.82,5.3475,-21.82,5,NA
2495259,"Dan Bailey","DAL","K",28,5,7,105,105,105,NA,1,4,1,0,199.4,6.9,3.6,3.93513908591908,16,6.5625,14.3333333333333,64,14.3333333333333,14.3333333333333,0.895833333333333,0.895833333333333,0.895833333333333,132.482,1.2625,-68.482,2,NA
2506922,"Stephen Gostkowski","NE","K",32,10,9,105,105,105,NA,1,8,0,0,200.7,1.3,0.9,-0.0700094267434688,16,6.5625,14.3333333333333,64,14.3333333333333,14.3333333333333,0.895833333333333,0.895833333333333,0.895833333333333,97.0433,3.83,-33.0433,4,NA
2543471,"Kelvin Benjamin","CAR","WR",25,2,7,112,112,112,NA,24,3,0,0,56,26.7,5.4,5.55193408819293,16,7,14,66,14,14,NA,NA,NA,51.255,12.565,14.745,12,NA
2495328,"Bilal Powell","NYJ","RB",28,5,11,102,102,102,NA,29,4,0,0,117,41.9,5.5,2.99762540216495,16,6.375,13.3333333333333,67,13.3333333333333,13.3333333333333,0.833333333333333,0.833333333333333,0.833333333333333,130.0883,1.9575,-63.0883,2,NA
2495966,"Delanie Walker","TEN","TE",32,10,13,88,88,88,NA,6,8.5,0,0,68.4,5.1,1.2,2.1491125430836,16,5.5,12.3333333333333,68,12.3333333333333,12.3333333333333,0.666666666666667,0.666666666666667,0.666666666666667,65.0133,6.6225,2.9867,6,NA
2506121,"Philip Rivers","SD","QB",35,12,11,289,289,289,NA,8,5,0,0,89.1,10.4,2.5,3.17898392962474,16,18.0625,12,69,12,12,0.71875,0.71875,0.71875,87.5817,4.6225,-18.5817,5,NA
2532884,"Marvin Jones","DET","WR",26,4,10,109,109,109,NA,25,0.5,0,0,73.1,32.1,5.8,4.99578936454156,16,6.8125,11,70,11,11,NA,NA,NA,90.2533,4.3125,-20.2533,4,NA
2543614,"Donte Moncrief","IND","WR",23,2,10,109,109,109,NA,25,1.5,0,0,51.5,24,4.6,2.55730461295594,16,6.8125,11,70,11,11,NA,NA,NA,60.7433,9.1275,9.2567,9,NA
2543500,"Jordan Matthews","PHI","WR",24,2,4,108,108,108,NA,27,2.5,0,0,63.3,29.8,4.7,2.71211364114737,16,6.75,10,72,10,10,NA,NA,NA,81.64,6.7725,-9.64,7,NA
497188,"Ryan Mathews","PHI","RB",29,6,4,98,98,98,NA,30,0.5,0,0,56.5,21.9,5.3,6.09522827615241,16,6.125,9.33333333333333,73,9.33333333333333,9.33333333333333,0.583333333333333,0.583333333333333,0.583333333333333,61.2533,9.51,11.7467,9,NA
2495979,"DeAngelo Williams","PIT","RB",33,10,8,98,98,98,NA,30,1,0,0,101,36.5,5,2.79386111038466,16,6.125,9.33333333333333,73,9.33333333333333,9.33333333333333,0.583333333333333,0.583333333333333,0.583333333333333,89.7367,3.99,-16.7367,4,NA
80429,"Jeremy Maclin","KC","WR",28,7,5,107,107,107,NA,28,3.5,0,0,41,20,2.7,2.20868492235647,16,6.6875,9,75,9,9,NA,NA,NA,50.8367,12.5375,24.1633,12,NA
2552461,"Duke Johnson","CLE","RB",23,1,13,97,97,97,NA,32,5,0,0,76.9,29.2,4.5,7.32671223902169,16,6.0625,8.33333333333333,76,8.33333333333333,8.33333333333333,0.520833333333333,0.520833333333333,0.520833333333333,88.73,5.2525,-12.73,5,NA
79555,"Arian Foster","MIA","RB",30,7,8,97,97,97,NA,32,2,0,0,76.4,28.6,6.7,5.71716331042848,16,6.0625,8.33333333333333,76,8.33333333333333,8.33333333333333,0.520833333333333,0.520833333333333,0.520833333333333,77.0783,6.215,-1.0783,6,NA
2506109,"Ben Roethlisberger","PIT","QB",34,12,8,285,285,285,NA,9,4.5,0,0,68.8,7,2,4.5383860274673,16,17.8125,8,78,8,8,0.46875,0.46875,0.46875,52.2567,10.815,25.7433,10,NA
2536340,"Justin Tucker","BAL","K",27,4,8,97,97,97,NA,3,3,1,0,195.9,5.5,3.6,3.93513908591908,16,6.0625,6.33333333333333,79,6.33333333333333,6.33333333333333,0.395833333333333,0.395833333333333,0.395833333333333,126.796,1.3525,-47.796,2,NA
2507374,"Steven Hauschka","SEA","K",NA,NA,5,97,97,97,NA,3,1.5,1,0,195.5,3.2,2.6,2.45175074789592,16,6.0625,6.33333333333333,79,6.33333333333333,6.33333333333333,0.395833333333333,0.395833333333333,0.395833333333333,118.9383,1.635,-39.9383,2,NA
497284,"Eric Decker","NYJ","WR",29,6,11,104,104,104,NA,29,3,0,0,45.6,21.6,3.1,4.1139259502609,16,6.5,6,81,6,6,NA,NA,NA,52.5583,12.9925,28.4417,12,NA
2552033,"Jameis Winston","TB","QB",22,1,6,283,283,283,NA,10,5,0,0,113.7,15.3,3.1,5.55230231737027,16,17.6875,6,81,6,6,0.34375,0.34375,0.34375,115.105,4.3675,-34.105,4,NA
238498,"Julian Edelman","NE","WR",30,7,9,103,103,103,NA,30,4,0,0,49.7,23.6,4.3,6.3035065247229,16,6.4375,5,83,5,5,NA,NA,NA,47.5483,16.2225,35.4517,15,NA
1060,"Gary Barnidge","CLE","TE",31,8,13,80,80,80,NA,7,2,0,0,89.1,8.2,1.9,2.21285813412269,16,5,4.33333333333333,84,4.33333333333333,4.33333333333333,0.166666666666667,0.166666666666667,0.166666666666667,83.6467,4.1875,0.353300000000004,4,NA
2543770,"Charles Sims","TB","RB",26,2,6,93,93,93,NA,34,6.5,0,0,99.9,36.7,5.1,4.08446512839075,16,5.8125,4.33333333333333,84,4.33333333333333,4.33333333333333,0.270833333333333,0.270833333333333,0.270833333333333,116.4867,2.4,-32.4867,3,NA
71309,"Graham Gano","CAR","K",29,7,7,94,94,94,NA,5,1.5,0,0,202.1,7.2,3.5,3.78680025211677,16,5.875,3.33333333333333,86,3.33333333333333,3.33333333333333,0.208333333333333,0.208333333333333,0.208333333333333,116.52,1.3775,-30.52,2,NA
2507232,"Mason Crosby","GB","K",32,9,4,94,94,94,NA,5,3,0,0,198.1,5.8,3.2,3.34178375070982,16,5.875,3.33333333333333,86,3.33333333333333,3.33333333333333,0.208333333333333,0.208333333333333,0.208333333333333,133.66,1.305,-47.66,2,NA
2532838,"Coby Fleener","NO","TE",28,4,5,79,79,79,NA,8,2.5,0,0,77.8,6.6,2.7,3.05007119570912,16,4.9375,3.33333333333333,86,3.33333333333333,3.33333333333333,0.104166666666667,0.104166666666667,0.104166666666667,78.1033,4.91,7.8967,5,NA
4327,"Danny Woodhead","SD","RB",31,8,11,91,91,91,NA,35,10,0,0,79,29.6,5.6,3.60882314877154,16,5.6875,2.33333333333333,89,2.33333333333333,2.33333333333333,0.145833333333333,0.145833333333333,0.145833333333333,85.7617,4.6,3.2383,5,NA
238457,"Zach Miller","CHI","TE",32,7,9,77,77,77,NA,9,2,0,0,144.8,16.7,3.1,3.46867772650234,16,4.8125,1.33333333333333,90,1.33333333333333,1.33333333333333,-0.020833333333333,-0.020833333333333,-0.020833333333333,141.486,1.34,-51.486,2,NA
2505245,"Carson Palmer","ARI","QB",37,13,9,278,278,278,NA,11,1,0,0,72.6,7.5,2.1,3.27730228168469,16,17.375,1,91,1,1,0.03125,0.03125,0.03125,61.375,7.5175,29.625,7,NA
2532841,"Michael Floyd","ARI","WR",27,4,9,99,99,99,NA,31,0,0,0,55.4,25.8,4.6,4.56236603978511,16,6.1875,1,91,1,1,NA,NA,NA,64.5833,7.2475,26.4167,7,NA
2495240,"Tyrod Taylor","BUF","QB",27,5,10,278,278,278,NA,11,0.5,0,0,107.4,13.6,3.1,4.66823171181661,16,17.375,1,91,1,1,0.03125,0.03125,0.03125,116.82,2.895,-25.82,3,NA
2555333,"Corey Coleman","CLE","WR",22,0,13,99,99,99,NA,31,1,0,0,105.3,44.1,6.1,5.74369065083998,16,6.1875,1,91,1,1,NA,NA,NA,122.894,3.145,-31.894,3,NA
2550256,"Willie Snead","NO","WR",24,2,5,99,99,99,NA,31,0,0,0,103.1,43.3,5.5,3.68327811825666,16,6.1875,1,91,1,1,NA,NA,NA,117.9833,2.285,-26.9833,3,NA
2552430,"Tyler Lockett","SEA","WR",24,1,5,99,99,99,NA,31,0,0,0,77.7,34.3,5.2,3.41816842143773,16,6.1875,1,91,1,1,NA,NA,NA,87.9167,5.0025,3.08329999999999,5,NA
2555317,"Tajae Sharpe","TEN","WR",22,0,13,99,99,99,NA,31,0.5,0,0,147.7,58,11.5,8.98547205463528,16,6.1875,1,91,1,1,NA,NA,NA,137.9317,1.975,-46.9317,2,NA
1581,"DeSean Jackson","WAS","WR",30,8,9,99,99,99,NA,31,0,0,0,75.7,33.8,4.7,4.52358293021372,16,6.1875,1,91,1,1,NA,NA,NA,87.32,4.71,3.68000000000001,5,NA
2505629,"Jason Witten","DAL","TE",34,13,7,76,76,76,NA,10,3,0,0,133.6,15.3,2.7,2.66687497077919,16,4.75,0.333333333333329,99,0.333333333333329,0.333333333333329,-0.083333333333333,-0.083333333333333,-0.083333333333333,128.4033,2.105,-29.4033,2,NA
2506677,"Matt Prater","DET","K",32,10,10,91,91,91,NA,7,1.5,0,0,194.5,15.7,5.1,6.16022159295383,16,5.6875,0.333333333333329,99,0.333333333333329,0.333333333333329,0.020833333333333,0.020833333333333,0.020833333333333,156.166,1.1675,-57.166,2,NA
2503471,"Adam Vinatieri","IND","K",44,20,10,91,91,91,NA,7,0.5,0,0,200,8.8,3.7,4.0834779197214,16,5.6875,0.333333333333329,99,0.333333333333329,0.333333333333329,0.020833333333333,0.020833333333333,0.020833333333333,142.158,1.3525,-43.158,2,NA
79860,"Matthew Stafford","DET","QB",28,7,10,277,277,277,NA,13,1,0,0,114.1,15.1,3.2,4.55405037323875,16,17.3125,0,102,0,0,-0.03125,-0.03125,-0.03125,120.9583,3.26,-18.9583,3,NA
71269,"Michael Crabtree","OAK","WR",29,7,10,98,98,98,NA,37,0.5,0,0,80.5,35.4,3.9,2.3932040699893,16,6.125,0,102,0,0,NA,NA,NA,92.6,4.2425,9.40000000000001,4,NA
2543499,"Derek Carr","OAK","QB",25,2,10,277,277,277,NA,13,2,0,0,109.6,14.3,3.2,6.44166058509657,16,17.3125,0,102,0,0,-0.03125,-0.03125,-0.03125,103.3283,4.8825,-1.3283,5,NA
2506400,"Vincent Jackson","TB","WR",33,11,6,98,98,98,NA,37,2.5,0,0,110.7,45.7,5.8,3.16357806071491,16,6.125,0,102,0,0,NA,NA,NA,128.3617,2.015,-26.3617,2,NA
2550545,"Chris Boswell","PIT","K",27,2,8,90,90,90,NA,9,1,0,0,209,10.4,4.2,4.82517208873298,16,5.625,-0.666666666666671,106,-0.666666666666671,-0.666666666666671,-0.041666666666667,-0.041666666666667,-0.041666666666667,130.854,1.17,-24.854,2,NA
2537931,"Josh Gordon","CLE","WR",25,4,13,97,97,97,NA,39,3,0,0,NA,NA,NA,1.31401154865874,14,6.92857142857143,-1,107,-1,-1,NA,NA,NA,91.015,5.75,15.985,6,NA
2550325,"Chandler Catanzaro","ARI","K",25,2,9,89,89,89,NA,10,2,0,0,202.8,5.3,2.5,2.3034119140936,16,5.5625,-1.66666666666667,108,-1.66666666666667,-1.66666666666667,-0.104166666666667,-0.104166666666667,-0.104166666666667,134.052,1.18,-26.052,2,NA
2504797,"Matt Bryant","ATL","K",41,14,11,89,89,89,NA,10,0,0,0,216.8,19.5,4.4,5.12184975633762,16,5.5625,-1.66666666666667,108,-1.66666666666667,-1.66666666666667,-0.104166666666667,-0.104166666666667,-0.104166666666667,161.682,0.68,-53.682,1,NA
2495353,"Julius Thomas","JAC","TE",28,5,5,74,74,74,NA,11,2.5,0,0,96.4,9.5,2.4,5.45407757594131,16,4.625,-1.66666666666667,108,-1.66666666666667,-1.66666666666667,-0.208333333333333,-0.208333333333333,-0.208333333333333,97.8183,2.9825,10.1817,3,NA
