"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2504211,"Tom Brady","NE","QB",40,17,9,336.06,336.06,336.06,NA,2,15.15,1,0,36.8,2.2,0.4,1.08788321387682,16,21.00375,60.26,15,60.26,60.26,3.76625,3.76625,3.76625,26.988,17.87,-11.988,17,NA
2495454,"Julio Jones","ATL","WR",28,6,5,193.6,193.6,193.6,NA,3,1.85000000000002,0,0,6.3,2.7,0.9,2.00555634326871,16,12.1,57.4033333333333,16,57.4033333333333,57.4033333333333,3.58770833333333,3.58770833333333,3.58770833333333,6.82,46.0933,9.18,42,NA
2543468,"Mike Evans","TB","WR",24,3,11,193.3,193.3,193.3,NA,4,3.40000000000001,0,0,8.5,4.1,1.1,2.05798128195148,16,12.08125,57.1033333333333,17,57.1033333333333,57.1033333333333,3.56895833333333,3.56895833333333,3.56895833333333,9.31,36.6433,7.69,33,NA
2495450,"A.J. Green","CIN","WR",29,6,6,190.2,190.2,190.2,NA,5,0.750000000000028,0,0,10.1,5.1,1,2.03176881261009,16,11.8875,54.0033333333333,18,54.0033333333333,54.0033333333333,3.37520833333333,3.37520833333333,3.37520833333333,13.898,38.7067,4.102,35,NA
1032,"Jordy Nelson","GB","WR",32,9,8,189.6,189.6,189.6,NA,6,2,0,0,13.2,6.2,1.2,2.08419375129286,16,11.85,53.4033333333333,19,53.4033333333333,53.4033333333333,3.33770833333333,3.33770833333333,3.33770833333333,19.138,33.1967,-0.138000000000002,30,NA
497278,"Dez Bryant","DAL","WR",29,7,6,189.3,189.3,189.3,NA,7,4.80000000000001,0,0,18.7,8.9,1.4,2.13661868997564,16,11.83125,53.1033333333333,20,53.1033333333333,53.1033333333333,3.31895833333333,3.31895833333333,3.31895833333333,29.97,31.7967,-9.97,29,NA
2532865,"T.Y. Hilton","IND","WR",28,5,11,185.9,185.9,185.9,NA,8,5.97999999999996,0,0,16.1,7.5,1.3,2.11040622063425,16,11.61875,49.7033333333333,21,49.7033333333333,49.7033333333333,3.10645833333333,3.10645833333333,3.10645833333333,30.91,28.25,-9.91,26,NA
2550189,"Isaiah Crowell","CLE","RB",24,3,9,169.3,169.3,169.3,NA,12,2.80000000000001,0,0,27.6,13.4,2.4,2.42537195491412,16,10.58125,49.7,22,49.7,49.7,3.10625,3.10625,3.10625,36.774,10.9,-14.774,10,NA
2533034,"Lamar Miller","HOU","RB",26,5,7,168.2,168.2,168.2,NA,13,3.90000000000001,0,0,25.4,12.7,1.8,2.18505412731461,16,10.5125,48.6,23,48.6,48.6,3.0375,3.0375,3.0375,26.084,26.1967,-3.084,24,NA
2552487,"Amari Cooper","OAK","WR",23,2,10,183.1,183.1,183.1,NA,9,6.48000000000002,0,0,23,11,2.3,2.3725309140481,16,11.44375,46.9033333333333,24,46.9033333333333,46.9033333333333,2.93145833333333,2.93145833333333,2.93145833333333,31.142,27.2067,-7.142,25,NA
2533031,"Andrew Luck","IND","QB",28,5,11,322.2,322.2,322.2,NA,3,5.29000000000002,1,0,48.7,4.3,1.2,2.78796359500689,16,20.1375,46.4,25,46.4,46.4,2.9,2.9,2.9,53.692,13.4133,-28.692,13,NA
2557997,"Christian McCaffrey","CAR","RB",21,0,11,164.8,164.8,164.8,NA,14,3,0,0,42.8,19,7.1,4.30786160444362,16,10.3,45.2,26,45.2,45.2,2.825,2.825,2.825,35.364,17.1867,-9.364,16,NA
2555460,"Paul Perkins","NYG","RB",23,1,8,163.8,163.8,163.8,NA,15,4.5,0,0,70.2,27.3,4.7,3.34659029404557,16,10.2375,44.2,27,44.2,44.2,2.7625,2.7625,2.7625,87.29,4.36,-60.29,4,NA
2504775,"Drew Brees","NO","QB",38,16,5,319.62,319.62,319.62,NA,4,8.07000000000005,0,0,41.8,3.1,0.6,1.51290330915934,16,19.97625,43.82,28,43.82,43.82,2.73875,2.73875,2.73875,37.288,13.8133,-9.288,13,NA
497240,"Rob Gronkowski","NE","TE",28,7,9,154.3,154.3,154.3,NA,1,13.3,1,0,26.6,1.2,0.6,2.69575498456467,16,9.64375,41.1,29,41.1,41.1,2.56875,2.56875,2.56875,27.092,30.1133,1.908,28,NA
2530747,"Doug Baldwin","SEA","WR",29,6,6,176.74,176.74,176.74,NA,10,1.82499999999999,0,0,23.9,11.4,1.7,2.21525609799979,16,11.04625,40.5433333333333,30,40.5433333333333,40.5433333333333,2.53395833333333,2.53395833333333,2.53395833333333,32.584,17.78,-2.584,17,NA
2556370,"Michael Thomas","NO","WR",23,1,5,176.5,176.5,176.5,NA,11,3.45999999999998,0,0,15.6,7.5,1.6,2.18904362865841,16,11.03125,40.3033333333333,31,40.3033333333333,40.3033333333333,2.51895833333333,2.51895833333333,2.51895833333333,21.108,30.2133,9.892,28,NA
2543743,"Carlos Hyde","SF","RB",26,3,11,159.8,159.8,159.8,NA,16,2.90000000000001,0,0,33.2,16.1,2.9,2.62563681124704,16,9.9875,40.2,32,40.2,40.2,2.5125,2.5125,2.5125,43.654,15.8733,-11.654,15,NA
2495663,"Marshawn Lynch","OAK","RB",31,10,10,158.8,158.8,158.8,NA,17,5.10000000000002,0,0,33.9,14.5,5,3.46674920784533,16,9.925,39.2,33,39.2,39.2,2.45,2.45,2.45,28.368,19.8833,4.632,18,NA
2532975,"Russell Wilson","SEA","QB",29,5,6,314.2,314.2,314.2,NA,5,8.15000000000003,0,0,64.2,6.1,1.5,3.42549373793067,16,19.6375,38.4,34,38.4,38.4,2.4,2.4,2.4,62.88,10.3667,-28.88,10,NA
2531332,"Terrelle Pryor","WAS","WR",28,6,5,173.33,173.33,173.33,NA,12,2.55500000000001,0,0,44.2,20.1,4.9,3.05405511692412,16,10.833125,37.1333333333333,35,37.1333333333333,37.1333333333333,2.32083333333333,2.32083333333333,2.32083333333333,54.756,10.5933,-19.756,10,NA
2543498,"Brandin Cooks","NE","WR",24,3,9,172.75,172.75,172.75,NA,13,7.54999999999998,0,0,33.4,15.7,4.4,2.9229927702172,16,10.796875,36.5533333333333,36,36.5533333333333,36.5533333333333,2.28458333333333,2.28458333333333,2.28458333333333,47.05,21.9833,-11.05,20,NA
2540204,"Spencer Ware","KC","RB",26,4,10,155,155,155,NA,18,2.69999999999999,0,0,50.1,20.4,4.8,3.38664326531216,16,9.6875,35.4,37,35.4,35.4,2.2125,2.2125,2.2125,49.194,8.14,-12.194,8,NA
2495455,"Cam Newton","CAR","QB",28,6,11,308.9,308.9,308.9,NA,6,8.13999999999999,0,0,85.1,9.8,2.4,5.338084166702,16,19.30625,33.1,38,33.1,33.1,2.06875,2.06875,2.06875,61.134,12.1067,-23.134,11,NA
2495466,"Mark Ingram","NO","RB",28,6,5,152.4,152.4,152.4,NA,19,0.799999999999983,0,0,54.3,23,5.2,3.5468551503785,16,9.525,32.8,39,32.8,32.8,2.05,2.05,2.05,54.252,14.1733,-15.252,13,NA
497328,"Demaryius Thomas","DEN","WR",30,7,5,168.8,168.8,168.8,NA,14,8.30000000000001,0,0,34.9,15.7,2.6,2.45116832207226,16,10.55,32.6033333333333,40,32.6033333333333,32.6033333333333,2.03770833333333,2.03770833333333,2.03770833333333,46.59,19.9833,-6.59,18,NA
2540269,"C.J. Anderson","DEN","RB",26,4,5,152.2,152.2,152.2,NA,20,1.45000000000002,0,0,46.7,19.8,4.5,3.2664843515124,16,9.5125,32.6,41,32.6,32.6,2.0375,2.0375,2.0375,58.94,12.7533,-17.94,12,NA
2557991,"Dalvin Cook","MIN","RB",22,0,9,151,151,151,NA,21,1.69999999999999,0,0,67.8,27.2,5.4,3.62696109291167,16,9.4375,31.4,42,31.4,31.4,1.9625,1.9625,1.9625,62.036,11.0033,-20.036,10,NA
2532899,"Doug Martin","TB","RB",28,5,11,150.5,150.5,150.5,NA,22,4,0,0,82.2,32.3,6.4,4.02749080557752,16,9.40625,30.9,43,30.9,30.9,1.93125,1.93125,1.93125,81.418,9.3933,-38.418,9,NA
497236,"Jimmy Graham","SEA","TE",31,7,6,142.6,142.6,142.6,NA,2,4.05000000000001,1,0,68.8,5.6,1.3,3.01512053609476,16,8.9125,29.4,44,29.4,29.4,1.8375,1.8375,1.8375,72.708,5.32,-28.708,5,NA
2552453,"Tevin Coleman","ATL","RB",24,2,5,148.1,148.1,148.1,NA,23,3.84999999999999,0,0,58.6,24.2,4.3,3.18637840897923,16,9.25625,28.5,45,28.5,28.5,1.78125,1.78125,1.78125,62.856,5.2467,-17.856,5,NA
2552466,"Marcus Mariota","TEN","QB",24,2,8,303.2,303.2,303.2,NA,7,5.19999999999999,0,0,80.9,8.8,2.8,6.18812435726704,16,18.95,27.4,46,27.4,27.4,1.7125,1.7125,1.7125,80.83,6.0767,-34.83,6,NA
2495700,"Greg Olsen","CAR","TE",32,10,11,139.4,139.4,139.4,NA,3,4.80000000000001,1,0,52.8,3.7,1,2.878249585439,16,8.7125,26.2,47,26.2,26.2,1.6375,1.6375,1.6375,46.13,12.1933,0.869999999999997,11,NA
2543509,"Allen Robinson","JAC","WR",24,3,8,161.6,161.6,161.6,NA,15,2.85000000000002,0,0,32.8,15.6,3.4,2.66086807680334,16,10.1,25.4033333333333,48,25.4033333333333,25.4033333333333,1.58770833333333,1.58770833333333,1.58770833333333,55.266,20.2567,-7.266,19,NA
2495328,"Bilal Powell","NYJ","RB",29,6,11,144.9,144.9,144.9,NA,24,1.84999999999999,0,0,65.2,26.3,4.7,3.34659029404557,16,9.05625,25.3,49,25.3,25.3,1.58125,1.58125,1.58125,71.97,6.6567,-22.97,6,NA
2540258,"Travis Kelce","KC","TE",28,4,10,137.7,137.7,137.7,NA,4,11.05,1,0,37.8,2.1,0.6,2.69575498456467,16,8.60625,24.5,50,24.5,24.5,1.53125,1.53125,1.53125,38.716,13.58,11.284,13,NA
2540168,"Eddie Lacy","SEA","RB",26,4,6,143.6,143.6,143.6,NA,25,1.53999999999999,0,0,51,21.3,3.9,3.02616652391289,16,8.975,24,51,24,24,1.5,1.5,1.5,84.864,12.4633,-33.864,12,NA
2533039,"Alshon Jeffery","PHI","WR",27,5,10,159.4,159.4,159.4,NA,16,1.70000000000002,0,0,34.3,16,4.5,2.94920523955858,16,9.9625,23.2033333333333,52,23.2033333333333,23.2033333333333,1.45020833333333,1.45020833333333,1.45020833333333,58.756,20.6833,-6.756,19,NA
2557976,"Joe Mixon","CIN","RB",21,0,6,142.5,142.5,142.5,NA,26,4.77500000000001,0,0,39.2,17.5,5.1,3.50680217911191,16,8.90625,22.9,53,22.9,22.9,1.43125,1.43125,1.43125,43.688,14.0733,9.312,13,NA
2532820,"Kirk Cousins","WAS","QB",29,5,5,298.32,298.32,298.32,NA,8,2.60999999999996,0,0,80.6,9,2.5,5.55059421434326,16,18.645,22.52,54,22.52,22.52,1.4075,1.4075,1.4075,77.958,4.8767,-23.958,5,NA
2539663,"Mike Gillislee","NE","RB",27,4,9,141.62,141.62,141.62,NA,27,9.05500000000001,0,0,64.1,26.2,7,4.26780863317703,16,8.85125,22.02,55,22.02,22.02,1.37625,1.37625,1.37625,75.61,4.77,-20.61,5,NA
2543572,"Martavis Bryant","PIT","WR",26,3,9,158.1,158.1,158.1,NA,17,1.12999999999997,0,0,68,28.5,6.4,3.4472421570449,16,9.88125,21.9033333333333,56,21.9033333333333,21.9033333333333,1.36895833333333,1.36895833333333,1.36895833333333,82.384,5.2333,-26.384,5,NA
2555260,"Dak Prescott","DAL","QB",24,1,6,297.68,297.68,297.68,NA,9,7.68000000000001,0,0,95.7,12.6,2.1,4.70055402377823,16,18.605,21.88,57,21.88,21.88,1.3675,1.3675,1.3675,71.618,7.34,-14.618,7,NA
2543495,"Davante Adams","GB","WR",25,3,8,157.3,157.3,157.3,NA,18,1.13,0,0,39.2,18.2,4.3,2.89678030087581,16,9.83125,21.1033333333333,58,21.1033333333333,21.1033333333333,1.31895833333333,1.31895833333333,1.31895833333333,62.442,9.3333,-4.442,9,NA
2543457,"Sammy Watkins","BUF","WR",24,3,6,156.64,156.64,156.64,NA,19,2.98999999999998,0,0,36.1,16.9,3.8,2.76571795416888,16,9.79,20.4433333333333,59,20.4433333333333,20.4433333333333,1.27770833333333,1.27770833333333,1.27770833333333,49.106,17.1067,9.894,16,NA
2552409,"DeVante Parker","MIA","WR",24,2,11,155.7,155.7,155.7,NA,20,4.5,0,0,93,39.5,6.5,3.47345462638629,16,9.73125,19.5033333333333,60,19.5033333333333,19.5033333333333,1.21895833333333,1.21895833333333,1.21895833333333,118.248,2.8467,-58.248,3,NA
2540160,"Jordan Reed","WAS","TE",27,4,5,131.5,131.5,131.5,NA,5,10.65,0,0,49.6,3.2,0.8,2.78700228500184,16,8.21875,18.3,61,18.3,18.3,1.14375,1.14375,1.14375,42.332,18.3933,18.668,17,NA
310,"Matt Ryan","ATL","QB",32,9,5,293.74,293.74,293.74,NA,10,11.58,0,0,64.8,6.6,2.5,5.55059421434326,16,18.35875,17.94,62,17.94,17.94,1.12125,1.12125,1.12125,43.732,10.8233,18.268,10,NA
2543471,"Kelvin Benjamin","CAR","WR",26,3,11,151.6,151.6,151.6,NA,21,0.91500000000002,0,0,77.5,33.3,5.1,3.10648005560689,16,9.475,15.4033333333333,63,15.4033333333333,15.4033333333333,0.962708333333333,0.962708333333333,0.962708333333333,74.366,5.98,-11.366,6,NA
2540165,"DeAndre Hopkins","HOU","WR",25,4,7,150.8,150.8,150.8,NA,22,0.515000000000015,0,0,29.2,14.1,5,3.08026758626551,16,9.425,14.6033333333333,64,14.6033333333333,14.6033333333333,0.912708333333333,0.912708333333333,0.912708333333333,33.688,27.7367,30.312,25,NA
1581,"DeSean Jackson","TB","WR",31,9,11,150.57,150.57,150.57,NA,23,1.54499999999999,0,0,81,33.8,5.5,3.21132993297244,16,9.410625,14.3733333333333,65,14.3733333333333,14.3733333333333,0.898333333333332,0.898333333333332,0.898333333333332,101.04,4.12,-36.04,4,NA
497149,"LeGarrette Blount","PHI","RB",31,7,10,133.83,133.83,133.83,NA,28,2.63,0,0,77.2,28.9,8.7,4.94870914470898,16,8.364375,14.23,66,14.23,14.23,0.889374999999998,0.889374999999998,0.889374999999998,82.428,4.9733,-16.428,5,NA
2543847,"John Brown","ARI","WR",27,3,8,150,150,150,NA,24,2.57499999999999,0,0,120,47.2,9.9,4.36467858399339,16,9.375,13.8033333333333,67,13.8033333333333,13.8033333333333,0.862708333333332,0.862708333333332,0.862708333333332,131.032,2.7233,-64.032,3,NA
497322,"Emmanuel Sanders","DEN","WR",30,7,5,148.05,148.05,148.05,NA,25,1.25,0,0,54.2,24.5,3.9,2.79193042351027,16,9.253125,11.8533333333333,68,11.8533333333333,11.8533333333333,0.740833333333333,0.740833333333333,0.740833333333333,69.952,9.3367,-1.952,9,NA
2552429,"Ty Montgomery","GB","RB",24,2,8,131.3,131.3,131.3,NA,29,4.55000000000001,0,0,NA,NA,NA,NA,16,8.20625,11.7,69,11.7,11.7,0.73125,0.73125,0.73125,51.37,5.9,17.63,6,NA
2507164,"Adrian Peterson","NO","RB",32,10,5,131.1,131.1,131.1,NA,30,8.74999999999999,0,0,79.5,30.9,7.4,4.42802051824337,16,8.19375,11.5,70,11.5,11.5,0.718749999999999,0.718749999999999,0.718749999999999,74.28,14.0633,-4.28,13,NA
71269,"Michael Crabtree","OAK","WR",30,8,10,146.8,146.8,146.8,NA,26,0.0500000000000114,0,0,46.6,21.4,3.6,2.71329301548611,16,9.175,10.6033333333333,71,10.6033333333333,10.6033333333333,0.662708333333333,0.662708333333333,0.662708333333333,55.428,9.4933,15.572,9,NA
2556214,"Tyreek Hill","KC","WR",23,1,10,146.8,146.8,146.8,NA,27,0.0999999999999943,0,0,63.6,26.9,6,3.34239227967936,16,9.175,10.6033333333333,72,10.6033333333333,10.6033333333333,0.662708333333331,0.662708333333331,0.662708333333331,66.844,8.7267,5.15600000000001,8,NA
2553913,"Tyrell Williams","LAC","WR",NA,NA,8,146.7,146.7,146.7,NA,28,0.500000000000028,0,0,123.9,49.2,6.7,3.52587956506906,16,9.16875,10.5033333333333,73,10.5033333333333,10.5033333333333,0.656458333333333,0.656458333333333,0.656458333333333,134.885,1.7,-61.885,2,NA
2532903,"Rishard Matthews","TEN","WR",28,5,8,146.7,146.7,146.7,NA,29,1.99999999999997,0,0,117.5,46.9,7.9,3.84042919716568,16,9.16875,10.5033333333333,74,10.5033333333333,10.5033333333333,0.656458333333331,0.656458333333331,0.656458333333331,113.794,2.23,-39.794,3,NA
2495240,"Tyrod Taylor","BUF","QB",28,6,6,286.26,286.26,286.26,NA,11,8.57999999999998,0,0,110.1,14.6,3.4,7.4631846431146,16,17.89125,10.46,75,10.46,10.46,0.653749999999999,0.653749999999999,0.653749999999999,121.31,2.0367,-46.31,2,NA
2543614,"Donte Moncrief","IND","WR",24,3,11,145.7,145.7,145.7,NA,30,2.52000000000001,0,0,66.4,29.3,7.1,3.6307294424346,16,9.10625,9.50333333333333,76,9.50333333333333,9.50333333333333,0.593958333333333,0.593958333333333,0.593958333333333,91.498,5.29,-15.498,5,NA
1062,"Martellus Bennett","GB","TE",30,9,8,121.8,121.8,121.8,NA,6,3.25,0,0,91.4,8.5,1.5,3.10636783653193,16,7.6125,8.60000000000001,77,8.60000000000001,8.60000000000001,0.537500000000001,0.537500000000001,0.537500000000001,85.358,3.3833,-8.358,4,NA
497326,"Golden Tate","DET","WR",29,7,7,143.7,143.7,143.7,NA,31,1.19500000000002,0,0,56.8,25.5,5.4,3.18511746363105,16,8.98125,7.50333333333333,78,7.50333333333333,7.50333333333333,0.468958333333333,0.468958333333333,0.468958333333333,72.524,10.5833,5.476,10,NA
2495438,"Kyle Rudolph","MIN","TE",28,6,9,119.9,119.9,119.9,NA,7,4.05000000000001,0,0,92.3,8.5,1.9,3.28886243740627,16,7.49375,6.7,79,6.7,6.7,0.41875,0.41875,0.41875,78.592,3.36,0.408000000000001,4,NA
2552597,"Breshad Perriman","BAL","WR",24,2,10,142.66,142.66,142.66,NA,32,2.34500000000003,0,0,145.5,57.2,7.2,3.65694191177599,16,8.91625,6.46333333333334,80,6.46333333333334,6.46333333333334,0.403958333333334,0.403958333333334,0.403958333333334,145.5325,1.68,-65.5325,2,NA
2543488,"Jarvis Landry","MIA","WR",25,3,11,142.35,142.35,142.35,NA,33,4.56499999999997,0,0,55.8,25.5,4.9,3.05405511692412,16,8.896875,6.15333333333331,81,6.15333333333331,6.15333333333331,0.384583333333332,0.384583333333332,0.384583333333332,43.642,17.06,37.358,16,NA
100012,"Titans","TEN","DST",NA,NA,8,99.6,99.6,99.6,NA,1,3.8,1,0,237.7,21.2,4,7.21517805112927,16,6.225,4.46666666666667,82,2.53333333333333,2.53333333333333,0.279166666666667,0.158333333333333,0.158333333333333,153.065,0.57,-71.065,1,NA
2495966,"Delanie Walker","TEN","TE",33,11,8,117.2,117.2,117.2,NA,8,3.25,0,0,80.6,7.7,1.7,3.1976151369691,16,7.325,4,83,4,4,0.25,0.25,0.25,66.854,4.7333,16.146,5,NA
234,"Matt Forte","NYJ","RB",32,9,11,122.4,122.4,122.4,NA,31,0.349999999999994,0,0,103.3,37.7,7,4.26780863317703,16,7.65,2.8,84,2.8,2.8,0.175,0.175,0.175,104.084,6.1333,-20.084,6,NA
2558138,"Samaje Perine","WAS","RB",22,0,5,122.3,122.3,122.3,NA,32,0.599999999999994,0,0,98.8,36.9,7.8,4.58823240330971,16,7.64375,2.7,85,2.7,2.7,0.16875,0.16875,0.16875,100.89,2.77,-15.89,3,NA
2495143,"Andy Dalton","CIN","QB",30,6,6,278.06,278.06,278.06,NA,12,3.38999999999999,0,0,120.5,17,2.3,5.12557411906074,16,17.37875,2.25999999999999,86,2.25999999999999,2.25999999999999,0.141249999999999,0.141249999999999,0.141249999999999,124.728,1.9233,-38.728,2,NA
2541161,"Latavius Murray","MIN","RB",27,4,9,121.8,121.8,121.8,NA,33,1.35000000000001,0,0,117.5,43.1,7.1,4.30786160444362,16,7.6125,2.2,87,2.2,2.2,0.1375,0.1375,0.1375,102.148,4.5267,-15.148,5,NA
2507763,"Mike Wallace","BAL","WR",31,8,10,138.28,138.28,138.28,NA,34,1.73499999999999,0,0,116.9,44.9,4.8,3.02784264758274,16,8.6425,2.08333333333331,88,2.08333333333331,2.08333333333331,0.130208333333332,0.130208333333332,0.130208333333332,133.776,1.8733,-45.776,2,NA
2543664,"Terrance West","BAL","RB",26,3,10,121.6,121.6,121.6,NA,34,3.00000000000001,0,0,137.6,46.4,7.6,4.50812646077654,16,7.6,2,89,2,2,0.125,0.125,0.125,134.336,0.9367,-45.336,1,NA
2552033,"Jameis Winston","TB","QB",23,2,11,277.3,277.3,277.3,NA,13,6.70999999999998,0,0,84.2,9.4,2.2,4.91306407141948,16,17.33125,1.5,90,1.5,1.5,0.09375,0.09375,0.09375,80.148,6.5633,9.852,6,NA
100001,"Falcons","ATL","DST",NA,NA,5,96.5,96.5,96.5,NA,2,2.05000000000001,1,0,230.3,19.3,3.7,6.71148230845195,16,6.03125,1.36666666666667,91,-0.566666666666663,-0.566666666666663,0.0854166666666671,-0.0354166666666664,-0.0354166666666664,159.68,0.77,-68.68,1,NA
2540148,"Tyler Eifert","CIN","TE",27,4,6,114.5,114.5,114.5,NA,9,1.94999999999999,0,0,74.2,6.5,1.6,3.15199148675051,16,7.15625,1.3,92,1.3,1.3,0.0812499999999998,0.0812499999999998,0.0812499999999998,71.946,5.9967,20.054,6,NA
238498,"Julian Edelman","NE","WR",31,8,9,137.29,137.29,137.29,NA,35,1.64000000000001,0,0,58.8,26.4,5.8,3.28996734099659,16,8.580625,1.09333333333333,93,1.09333333333333,1.09333333333333,0.0683333333333334,0.0683333333333334,0.0683333333333334,57.802,11.89,35.198,11,NA
2555341,"Hunter Henry","LAC","TE",23,1,8,113.4,113.4,113.4,NA,10,6.84999999999999,0,0,107.9,11,1.6,3.15199148675051,16,7.0875,0.200000000000003,94,0.200000000000003,0.200000000000003,0.0125000000000002,0.0125000000000002,0.0125000000000002,109.668,3.3833,-15.668,4,NA
100021,"Patriots","NE","DST",NA,NA,9,95.1,95.1,95.1,NA,3,3.05,1,0,170.7,6.7,1.8,3.52140927149562,16,5.94375,-0.0333333333333314,95,-1.96666666666667,-1.96666666666667,-0.00208333333333321,-0.122916666666667,-0.122916666666667,125.2333,1.4767,-30.2333,2,NA
2556075,"Derrick Henry","TEN","RB",23,1,8,119.3,119.3,119.3,NA,35,2.69999999999999,0,0,99,37.2,4.9,3.42669623657874,16,7.45625,-0.300000000000011,96,-0.300000000000011,-0.300000000000011,-0.0187500000000007,-0.0187500000000007,-0.0187500000000007,98.892,4.1067,-2.892,4,NA
2541785,"Adam Thielen","MIN","WR",27,3,9,135.8,135.8,135.8,NA,36,1.11500000000001,0,0,119.1,47.3,5.3,3.15890499428966,16,8.4875,-0.396666666666675,97,-0.396666666666675,-0.396666666666675,-0.0247916666666672,-0.0247916666666672,-0.0247916666666672,135.352,1.74,-38.352,2,NA
2550256,"Willie Snead","NO","WR",25,3,5,135.5,135.5,135.5,NA,37,1.715,0,0,75,30.9,6.7,3.52587956506906,16,8.46875,-0.696666666666687,98,-0.696666666666687,-0.696666666666687,-0.0435416666666679,-0.0435416666666679,-0.0435416666666679,102.34,3.12,-4.34,3,NA
100019,"Dolphins","MIA","DST",NA,NA,11,93.8,93.8,93.8,NA,4,3.8,0,0,236.1,19.7,2.9,5.36829366131245,16,5.8625,-1.33333333333333,99,-3.26666666666667,-3.26666666666667,-0.083333333333333,-0.204166666666667,-0.204166666666667,182.64,0.5533,-83.64,1,NA
2540158,"Zach Ertz","PHI","TE",27,4,10,111.7,111.7,111.7,NA,11,11.2,0,0,104.4,10.7,2,3.33448608762485,16,6.98125,-1.5,100,-1.5,-1.5,-0.09375,-0.09375,-0.09375,100.888,2.4367,-0.888000000000005,3,NA
