"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
497240,"Rob Gronkowski","NE","TE",27,6,9,178.1,178.1,178.1,NA,1,40.5,1,0,10.9,1,0,2.84481493074237,16,11.13125,76.6,11,76.6,76.6,4.59077380952381,4.59077380952381,4.59077380952381,11.115,44.3825,-0.115,40,NA
2540175,"LeVeon Bell","PIT","RB",24,3,8,188.5,188.5,188.5,NA,7,7.34999999999999,0,0,NA,NA,NA,11.5224092678753,14.5,13,74.0666666666667,12,74.0666666666667,74.0666666666667,5.84791666666667,5.84791666666667,5.84791666666667,14.26,40.7025,-2.26,37,NA
2543509,"Allen Robinson","JAC","WR",23,2,5,190.8,190.8,190.8,NA,5,3.5,0,0,11.9,6.5,1.6,3.88437119637789,16,11.925,73.1666666666667,13,73.1666666666667,73.1666666666667,4.57291666666667,4.57291666666667,4.57291666666667,16.12,37.93,-3.12,35,NA
2495450,"A.J. Green","CIN","WR",28,5,9,188.6,188.6,188.6,NA,6,4.75,0,0,8.5,4.7,1.1,3.41712912223383,16,11.7875,70.9666666666667,14,70.9666666666667,70.9666666666667,4.43541666666667,4.43541666666667,4.43541666666667,11.2033,43.6025,2.7967,40,NA
2506363,"Aaron Rodgers","GB","QB",33,11,4,336.08,336.08,336.08,NA,1,3.47999999999996,1,0,35.5,1.9,0.8,2.47651127002251,16,21.005,69.7066666666666,15,69.7066666666666,69.7066666666666,4.32166666666667,4.32166666666667,4.32166666666667,22.255,28.67,-7.255,26,NA
2495455,"Cam Newton","CAR","QB",27,5,7,335.6,335.6,335.6,NA,2,16.19,1,0,34.2,1.6,0.9,5.50002144025468,16,20.975,69.2266666666667,16,69.2266666666667,69.2266666666667,4.29166666666667,4.29166666666667,4.29166666666667,17.8183,31.3825,-1.8183,29,NA
2540154,"Keenan Allen","SD","WR",24,3,11,186,186,186,NA,7,9.30000000000001,0,0,22.2,11.2,3,6.7946533932145,16,11.625,68.3666666666667,17,68.3666666666667,68.3666666666667,4.27291666666667,4.27291666666667,4.27291666666667,26.8517,27.7025,-9.8517,25,NA
2495466,"Mark Ingram","NO","RB",27,5,5,181.4,181.4,181.4,NA,8,0.75,0,0,20.8,9.1,2.9,5.07783732126523,16,11.3375,66.9666666666667,18,66.9666666666667,66.9666666666667,4.18541666666667,4.18541666666667,4.18541666666667,22.8433,29,-4.8433,27,NA
79607,"LeSean McCoy","BUF","RB",28,7,10,180.9,180.9,180.9,NA,9,0.75,0,0,21.8,9.8,2.4,2.633862333666,16,11.30625,66.4666666666667,19,66.4666666666667,66.4666666666667,4.15416666666667,4.15416666666667,4.15416666666667,25.2867,26.805,-6.2867,25,NA
925,"Jamaal Charles","KC","RB",30,8,5,180.4,180.4,180.4,NA,10,1.5,0,0,25.4,11.1,4.9,4.01104634539427,16,11.275,65.9666666666667,20,65.9666666666667,65.9666666666667,4.12291666666667,4.12291666666667,4.12291666666667,21.9067,31.1025,-1.9067,28,NA
2540168,"Eddie Lacy","GB","RB",25,3,4,179.9,179.9,179.9,NA,11,3.84999999999999,0,0,22,9.8,2.7,4.2305814626794,16,11.24375,65.4666666666667,21,65.4666666666667,65.4666666666667,4.09166666666667,4.09166666666667,4.09166666666667,20.3917,29.59,0.6083,27,NA
497278,"Dez Bryant","DAL","WR",28,6,7,181.7,181.7,181.7,NA,8,11.5,0,0,15.4,8.1,2.8,6.71594725868003,16,11.35625,64.0666666666666,22,64.0666666666666,64.0666666666666,4.00416666666667,4.00416666666667,4.00416666666667,16.2183,40.51,5.7817,37,NA
2540269,"C.J. Anderson","DEN","RB",25,3,11,177.9,177.9,177.9,NA,12,3.95000000000002,0,0,28.5,12.5,3,3.6989718740686,16,11.11875,63.4666666666667,23,63.4666666666667,63.4666666666667,3.96666666666667,3.96666666666667,3.96666666666667,31.8233,22.28,-8.8233,21,NA
2532975,"Russell Wilson","SEA","QB",28,4,5,329.6,329.6,329.6,NA,3,27.22,1,0,44.3,3.3,1.1,3.03981786235533,16,20.6,63.2266666666667,24,63.2266666666667,63.2266666666667,3.91666666666667,3.91666666666667,3.91666666666667,34.5633,20.115,-10.5633,19,NA
2495207,"DeMarco Murray","TEN","RB",28,5,13,174.2,174.2,174.2,NA,13,1.64999999999998,0,0,47.3,19.6,5.3,4.93603204414155,16,10.8875,59.7666666666667,25,59.7666666666667,59.7666666666667,3.73541666666667,3.73541666666667,3.73541666666667,49.2933,12.005,-24.2933,11,NA
2532899,"Doug Martin","TB","RB",27,4,6,173.7,173.7,173.7,NA,14,5.90000000000001,0,0,22.7,10.3,2.7,2.73312542682654,16,10.85625,59.2666666666667,26,59.2666666666667,59.2666666666667,3.70416666666667,3.70416666666667,3.70416666666667,23.7633,29.575,2.2367,27,NA
234,"Matt Forte","NYJ","RB",31,8,11,171.4,171.4,171.4,NA,15,7.95000000000002,0,0,43.8,18,3.5,2.93312211814991,16,10.7125,56.9666666666667,27,56.9666666666667,56.9666666666667,3.56041666666667,3.56041666666667,3.56041666666667,41.8383,16.9975,-14.8383,16,NA
2495893,"Brandon Marshall","NYJ","WR",32,10,11,171.7,171.7,171.7,NA,9,3.09999999999999,0,0,19.4,9.8,2.9,1.89649531303688,16,10.73125,54.0666666666666,28,54.0666666666666,54.0666666666666,3.37916666666667,3.37916666666667,3.37916666666667,21.3267,31.9875,6.6733,29,NA
2543468,"Mike Evans","TB","WR",23,2,6,168.7,168.7,168.7,NA,10,0.649999999999977,0,0,18.7,9.7,2.4,3.91242521732186,16,10.54375,51.0666666666666,29,51.0666666666666,51.0666666666666,3.19166666666667,3.19166666666667,3.19166666666667,24.6917,29.73,4.3083,27,NA
1032,"Jordy Nelson","GB","WR",31,8,4,168.5,168.5,168.5,NA,11,1.30000000000001,0,0,20.9,10.6,2.7,4.13802336307128,16,10.53125,50.8666666666667,30,50.8666666666667,50.8666666666667,3.17916666666667,3.17916666666667,3.17916666666667,20.25,32.795,9.75,30,NA
2533039,"Alshon Jeffery","CHI","WR",26,4,9,167.6,167.6,167.6,NA,12,1.94999999999999,0,0,21.6,11.2,2.5,6.6663219302996,16,10.475,49.9666666666667,31,49.9666666666667,49.9666666666667,3.12291666666667,3.12291666666667,3.12291666666667,27.6367,29.8675,3.3633,27,NA
2543603,"Jeremy Hill","CIN","RB",24,2,9,164.2,164.2,164.2,NA,16,7.59999999999999,0,0,43.6,18,4,1.95929235725165,16,10.2625,49.7666666666667,32,49.7666666666667,49.7666666666667,3.11041666666667,3.11041666666667,3.11041666666667,51.24,11.0325,-19.24,10,NA
2532865,"T.Y. Hilton","IND","WR",27,4,10,166.8,166.8,166.8,NA,13,3.5,0,0,29.6,15.1,3.2,3.98610182054668,16,10.425,49.1666666666667,33,49.1666666666667,49.1666666666667,3.07291666666667,3.07291666666667,3.07291666666667,36.5783,21.465,-3.5783,20,NA
2541161,"Latavius Murray","OAK","RB",26,3,10,162.7,162.7,162.7,NA,17,13.45,0,0,37.7,15.8,3.1,4.53162714648799,16,10.16875,48.2666666666667,34,48.2666666666667,48.2666666666667,3.01666666666667,3.01666666666667,3.01666666666667,42.5017,12.9675,-8.5017,12,NA
2552487,"Amari Cooper","OAK","WR",22,1,10,164.5,164.5,164.5,NA,14,2.39999999999998,0,0,27.2,14,3.1,3.54592178038342,16,10.28125,46.8666666666667,35,46.8666666666667,46.8666666666667,2.92916666666667,2.92916666666667,2.92916666666667,27.735,28.31,7.265,26,NA
2543457,"Sammy Watkins","BUF","WR",23,2,10,162.1,162.1,162.1,NA,15,4.35000000000002,0,0,29.2,14.5,3.1,7.53463897408048,16,10.13125,44.4666666666667,36,44.4666666666667,44.4666666666667,2.77916666666667,2.77916666666667,2.77916666666667,32.8783,25.305,3.1217,23,NA
2543498,"Brandin Cooks","NO","WR",23,2,5,162.1,162.1,162.1,NA,16,11.05,0,0,26.3,13.7,3,4.11595606215324,16,10.13125,44.4666666666667,37,44.4666666666667,44.4666666666667,2.77916666666667,2.77916666666667,2.77916666666667,31.9617,25.7075,5.0383,24,NA
2533031,"Andrew Luck","IND","QB",27,4,10,309.22,309.22,309.22,NA,4,15.5600000000001,1,0,48.5,4.1,1.4,5.5480107937231,16,19.32625,42.8466666666667,38,42.8466666666667,42.8466666666667,2.64291666666667,2.64291666666667,2.64291666666667,42.8333,17.785,-4.8333,17,NA
2540160,"Jordan Reed","WAS","TE",26,3,9,142.8,142.8,142.8,NA,2,16.8,1,0,42.1,2.4,0.8,6.62504377091677,16,8.925,41.3,39,41.3,41.3,2.38452380952381,2.38452380952381,2.38452380952381,39.36,19.2925,-0.359999999999999,18,NA
2552379,"Jeremy Langford","CHI","RB",25,1,9,150.5,150.5,150.5,NA,18,3.89999999999998,0,0,56.5,22.3,4.2,2.41831887320897,16,9.40625,36.0666666666667,40,36.0666666666667,36.0666666666667,2.25416666666667,2.25416666666667,2.25416666666667,64.57,7.9175,-24.57,8,NA
2543488,"Jarvis Landry","MIA","WR",24,2,8,153.4,153.4,153.4,NA,17,5.30000000000001,0,0,46.5,22.4,4.3,3.43158252969361,16,9.5875,35.7666666666667,41,35.7666666666667,35.7666666666667,2.23541666666667,2.23541666666667,2.23541666666667,44.7917,15.6925,-3.7917,15,NA
2553733,"Thomas Rawls","SEA","RB",23,1,5,148,148,148,NA,19,3.80000000000001,0,0,41.6,17.5,4.1,3.83184765456886,16,9.25,33.5666666666667,42,33.5666666666667,33.5666666666667,2.09791666666667,2.09791666666667,2.09791666666667,41.7733,17.5575,0.226700000000001,16,NA
2532841,"Michael Floyd","ARI","WR",27,4,9,148.7,148.7,148.7,NA,18,1.59999999999997,0,0,55.4,25.8,4.6,4.54356227404238,16,9.29375,31.0666666666666,43,31.0666666666666,31.0666666666666,1.94166666666667,1.94166666666667,1.94166666666667,64.5833,7.2475,-21.5833,7,NA
2495700,"Greg Olsen","CAR","TE",31,9,7,132.4,132.4,132.4,NA,3,14.35,0,0,46.8,2.9,0.7,1.95128118426721,16,8.275,30.9,44,30.9,30.9,1.73452380952381,1.73452380952381,1.73452380952381,45.04,15.3775,-1.04,14,NA
949,"Jonathan Stewart","CAR","RB",29,8,7,145.2,145.2,145.2,NA,20,3.85000000000002,0,0,51.7,20.3,4.4,3.84791874573758,16,9.075,30.7666666666667,45,30.7666666666667,30.7666666666667,1.92291666666667,1.92291666666667,1.92291666666667,49.1183,13.7825,-4.1183,13,NA
497328,"Demaryius Thomas","DEN","WR",29,6,11,147.5,147.5,147.5,NA,19,0.899999999999977,0,0,32.9,16.7,3.4,2.39632494595297,16,9.21875,29.8666666666667,46,29.8666666666667,29.8666666666667,1.86666666666667,1.86666666666667,1.86666666666667,36.1117,24.675,9.8883,23,NA
2495240,"Tyrod Taylor","BUF","QB",27,5,10,295.54,295.54,295.54,NA,5,5.25,0,0,107.4,13.6,3.1,4.22406422471621,16,18.47125,29.1666666666666,47,29.1666666666666,29.1666666666666,1.78791666666666,1.78791666666666,1.78791666666666,116.82,2.895,-69.82,3,NA
1581,"DeSean Jackson","WAS","WR",30,8,9,146.7,146.7,146.7,NA,20,0.350000000000023,0,0,75.7,33.8,4.7,4.49492893262512,16,9.16875,29.0666666666667,48,29.0666666666667,29.0666666666667,1.81666666666667,1.81666666666667,1.81666666666667,87.32,4.71,-39.32,5,NA
80429,"Jeremy Maclin","KC","WR",28,7,5,146.5,146.5,146.5,NA,21,1.90000000000001,0,0,41,20,2.7,2.55426800675039,16,9.15625,28.8666666666667,49,28.8666666666667,28.8666666666667,1.80416666666667,1.80416666666667,1.80416666666667,50.8367,12.5375,-1.8367,12,NA
2552469,"Melvin Gordon","SD","RB",23,1,11,143.2,143.2,143.2,NA,21,5.89999999999998,0,0,63.5,24.4,5.1,8.17904961682046,16,8.95,28.7666666666667,50,28.7666666666667,28.7666666666667,1.79791666666667,1.79791666666667,1.79791666666667,72.11,6.76,-22.11,7,NA
497326,"Golden Tate","DET","WR",28,6,10,146.2,146.2,146.2,NA,22,3.19999999999999,0,0,52.5,24.8,5,2.73268599328041,16,9.1375,28.5666666666666,51,28.5666666666666,28.5666666666666,1.78541666666667,1.78541666666667,1.78541666666667,61.5483,10.7075,-10.5483,10,NA
2543477,"Blake Bortles","JAC","QB",25,2,5,291.78,291.78,291.78,NA,6,6.91999999999996,0,0,86.2,10.1,3,4.78602478835116,16,18.23625,25.4066666666666,52,25.4066666666666,25.4066666666666,1.55291666666666,1.55291666666666,1.55291666666666,83.7617,6.3475,-31.7617,6,NA
2506106,"Larry Fitzgerald","ARI","WR",33,12,9,143,143,143,NA,23,0.949999999999989,0,0,62.4,29.5,4.1,2.25793442041877,16,8.9375,25.3666666666667,53,25.3666666666667,25.3666666666667,1.58541666666667,1.58541666666667,1.58541666666667,68.6917,7.5325,-15.6917,7,NA
2543614,"Donte Moncrief","IND","WR",23,2,10,143,143,143,NA,23,4.19999999999999,0,0,51.5,24,4.6,2.65348386526436,16,8.9375,25.3666666666667,53,25.3666666666667,25.3666666666667,1.58541666666667,1.58541666666667,1.58541666666667,60.7433,9.1275,-7.7433,9,NA
2543743,"Carlos Hyde","SF","RB",25,2,8,139.5,139.5,139.5,NA,22,4.60000000000002,0,0,37.9,16.1,3.5,5.79631352003523,16,8.71875,25.0666666666667,55,25.0666666666667,25.0666666666667,1.56666666666667,1.56666666666667,1.56666666666667,39.3317,19.87,15.6683,18,NA
2495448,"Randall Cobb","GB","WR",26,5,4,141.1,141.1,141.1,NA,25,6.10000000000002,0,0,36.7,18.3,2.6,3.48276543501259,16,8.81875,23.4666666666667,56,23.4666666666667,23.4666666666667,1.46666666666667,1.46666666666667,1.46666666666667,43.9917,15.8675,12.0083,15,NA
2504775,"Drew Brees","NO","QB",37,15,5,288.8,288.8,288.8,NA,7,8.54000000000002,0,0,55,4.8,1.1,1.83584060485752,16,18.05,22.4266666666667,57,22.4266666666667,22.4266666666667,1.36666666666667,1.36666666666667,1.36666666666667,46.8467,12.31,10.1533,12,NA
2552635,"Matt Jones","WAS","RB",24,1,9,135.1,135.1,135.1,NA,23,0.650000000000006,0,0,71.4,27.7,6.2,4.70000597750897,16,8.44375,20.6666666666667,58,20.6666666666667,20.6666666666667,1.29166666666667,1.29166666666667,1.29166666666667,74.6267,5.9575,-16.6267,6,NA
71345,"Rashad Jennings","NYG","RB",31,7,8,134.7,134.7,134.7,NA,24,0.5,0,0,78.8,29.7,5,3.56115825377302,16,8.41875,20.2666666666667,59,20.2666666666667,20.2666666666667,1.26666666666667,1.26666666666667,1.26666666666667,91.0583,3.5125,-32.0583,4,NA
2540156,"Giovani Bernard","CIN","RB",25,3,9,134.2,134.2,134.2,NA,25,0.600000000000023,0,0,65.7,25.5,4.2,3.65233356942104,16,8.3875,19.7666666666667,60,19.7666666666667,19.7666666666667,1.23541666666667,1.23541666666667,1.23541666666667,80.9283,5.6125,-20.9283,6,NA
79555,"Arian Foster","MIA","RB",30,7,8,134.2,134.2,134.2,NA,26,1.64999999999998,0,0,76.4,28.6,6.7,5.57026559409618,16,8.3875,19.7666666666667,61,19.7666666666667,19.7666666666667,1.23541666666667,1.23541666666667,1.23541666666667,77.0783,6.215,-16.0783,6,NA
497284,"Eric Decker","NYJ","WR",29,6,11,136.5,136.5,136.5,NA,26,3.40000000000001,0,0,45.6,21.6,3.1,4.30195314389463,16,8.53125,18.8666666666667,62,18.8666666666667,18.8666666666667,1.17916666666667,1.17916666666667,1.17916666666667,52.5583,12.9925,9.4417,12,NA
2552461,"Duke Johnson","CLE","RB",23,1,13,133,133,133,NA,27,0.900000000000006,0,0,76.9,29.2,4.5,7.34965074872803,16,8.3125,18.5666666666667,63,18.5666666666667,18.5666666666667,1.16041666666667,1.16041666666667,1.16041666666667,88.73,5.2525,-25.73,5,NA
2540258,"Travis Kelce","KC","TE",27,3,5,119.6,119.6,119.6,NA,4,4.00000000000001,0,0,62.1,4.7,1.3,2.25591582600231,16,7.475,18.1,64,18.1,18.1,0.93452380952381,0.93452380952381,0.93452380952381,61.9617,8.0875,2.0383,8,NA
2552374,"Ameer Abdullah","DET","RB",23,1,10,132.1,132.1,132.1,NA,28,5.84999999999999,0,0,79.1,29.9,4.6,2.96200789616038,16,8.25625,17.6666666666667,65,17.6666666666667,17.6666666666667,1.10416666666667,1.10416666666667,1.10416666666667,93.68,4.16,-28.68,4,NA
497188,"Ryan Mathews","PHI","RB",29,6,4,132.1,132.1,132.1,NA,28,1.90000000000001,0,0,56.5,21.9,5.3,6.00366273636998,16,8.25625,17.6666666666667,65,17.6666666666667,17.6666666666667,1.10416666666667,1.10416666666667,1.10416666666667,61.2533,9.51,3.7467,9,NA
2530747,"Doug Baldwin","SEA","WR",28,5,5,133.5,133.5,133.5,NA,27,1.55000000000001,0,0,51.2,23.9,3.4,2.56578025156755,16,8.34375,15.8666666666667,67,15.8666666666667,15.8666666666667,0.991666666666666,0.991666666666666,0.991666666666666,47.97,13.5475,19.03,13,NA
2539336,"Tavon Austin","LA","WR",25,3,8,132.7,132.7,132.7,NA,28,2.04999999999998,0,0,111.5,45.6,6.6,3.77293831008381,16,8.29375,15.0666666666666,68,15.0666666666666,15.0666666666666,0.941666666666666,0.941666666666666,0.941666666666666,112.6767,2.3875,-44.6767,3,NA
2495966,"Delanie Walker","TEN","TE",32,10,13,116.5,116.5,116.5,NA,5,2.25,0,0,68.4,5.1,1.2,2.24834890109967,16,7.28125,15,69,15,15,0.74077380952381,0.74077380952381,0.74077380952381,65.0133,6.6225,3.9867,6,NA
2506109,"Ben Roethlisberger","PIT","QB",34,12,8,280.92,280.92,280.92,NA,8,4.31,0,0,68.8,7,2,4.65035452347484,16,17.5575,14.5466666666667,70,14.5466666666667,14.5466666666667,0.874166666666667,0.874166666666667,0.874166666666667,52.2567,10.815,17.7433,10,NA
4327,"Danny Woodhead","SD","RB",31,8,11,128.3,128.3,128.3,NA,30,4.20000000000002,0,0,79,29.6,5.6,3.30906109597172,16,8.01875,13.8666666666667,71,13.8666666666667,13.8666666666667,0.866666666666667,0.866666666666667,0.866666666666667,85.7617,4.6,-14.7617,5,NA
2543471,"Kelvin Benjamin","CAR","WR",25,2,7,131.2,131.2,131.2,NA,29,1.39999999999998,0,0,56,26.7,5.4,5.37978775253281,16,8.2,13.5666666666666,72,13.5666666666666,13.5666666666666,0.847916666666666,0.847916666666666,0.847916666666666,51.255,12.565,20.745,12,NA
2506121,"Philip Rivers","SD","QB",35,12,11,279.6,279.6,279.6,NA,9,8.97000000000003,0,0,89.1,10.4,2.5,2.88576273103995,16,17.475,13.2266666666667,73,13.2266666666667,13.2266666666667,0.791666666666668,0.791666666666668,0.791666666666668,87.5817,4.6225,-14.5817,5,NA
2505299,"Antonio Gates","SD","TE",36,13,11,114.7,114.7,114.7,NA,6,1.05,0,0,99,9.8,2.6,2.63160497175257,16,7.16875,13.2,74,13.2,13.2,0.62827380952381,0.62827380952381,0.62827380952381,96.2683,2.55,-22.2683,3,NA
2552430,"Tyler Lockett","SEA","WR",24,1,5,130.1,130.1,130.1,NA,30,1.60000000000002,0,0,77.7,34.3,5.2,2.73718971712463,16,8.13125,12.4666666666667,75,12.4666666666667,12.4666666666667,0.779166666666668,0.779166666666668,0.779166666666668,87.9167,5.0025,-12.9167,5,NA
1060,"Gary Barnidge","CLE","TE",31,8,13,113.8,113.8,113.8,NA,7,5.20000000000002,0,0,89.1,8.2,1.9,1.90209316844735,16,7.1125,12.3,76,12.3,12.3,0.57202380952381,0.57202380952381,0.57202380952381,83.6467,4.1875,-7.6467,4,NA
2532838,"Coby Fleener","NO","TE",28,4,5,113.5,113.5,113.5,NA,8,11.1,0,0,77.8,6.6,2.7,2.60191691718375,16,7.09375,12,77,12,12,0.55327380952381,0.55327380952381,0.55327380952381,78.1033,4.91,-1.1033,5,NA
2550353,"Allen Hurns","JAC","WR",25,2,5,129.5,129.5,129.5,NA,31,5.59999999999999,0,0,74.8,34,5.9,3.57893573614325,16,8.09375,11.8666666666667,78,11.8666666666667,11.8666666666667,0.741666666666666,0.741666666666666,0.741666666666666,83.82,5.3475,-5.81999999999999,5,NA
71269,"Michael Crabtree","OAK","WR",29,7,10,127.5,127.5,127.5,NA,32,7.89999999999999,0,0,80.5,35.4,3.9,2.58331401465753,16,7.96875,9.86666666666666,79,9.86666666666666,9.86666666666666,0.616666666666666,0.616666666666666,0.616666666666666,92.6,4.2425,-13.6,4,NA
2552471,"T.J. Yeldon","JAC","RB",23,1,5,124.2,124.2,124.2,NA,31,0.849999999999994,0,0,90.3,34.1,5.2,8.29764020547668,16,7.7625,9.76666666666667,80,9.76666666666667,9.76666666666667,0.610416666666667,0.610416666666667,0.610416666666667,100.105,4.15,-20.105,4,NA
2506404,"Frank Gore","IND","RB",33,11,10,124,124,124,NA,32,2.34999999999999,0,0,62.2,23.9,4.9,2.01443829759046,16,7.75,9.56666666666666,81,9.56666666666666,9.56666666666666,0.597916666666666,0.597916666666666,0.597916666666666,82.2133,4.6475,-1.2133,5,NA
2550189,"Isaiah Crowell","CLE","RB",23,2,13,122.7,122.7,122.7,NA,33,6.70000000000002,0,0,98.7,36.9,6,3.76955811693131,16,7.66875,8.26666666666668,82,8.26666666666668,8.26666666666668,0.516666666666667,0.516666666666667,0.516666666666667,118.0483,2.0625,-36.0483,2,NA
2505996,"Eli Manning","NYG","QB",35,12,8,273.62,273.62,273.62,NA,10,6.26999999999998,0,0,80.8,8.8,2.2,2.87813794985996,16,17.10125,7.24666666666667,83,7.24666666666667,7.24666666666667,0.417916666666667,0.417916666666667,0.417916666666667,78.1133,5.195,4.8867,5,NA
2550325,"Chandler Catanzaro","ARI","K",25,2,9,44,44,44,NA,1,2,1,0,202.8,5.3,2.5,2.25211018672538,16,2.75,7,84,7,7,0.421875,0.421875,0.421875,134.052,1.18,-50.052,2,NA
2507232,"Mason Crosby","GB","K",32,9,4,44,44,44,NA,1,0.5,1,0,198.1,5.8,3.2,3.2019980234129,16,2.75,7,84,7,7,0.421875,0.421875,0.421875,133.66,1.305,-49.66,2,NA
2543770,"Charles Sims","TB","RB",26,2,6,120.6,120.6,120.6,NA,34,9.25,0,0,99.9,36.7,5.1,3.83226751274759,16,7.5375,6.16666666666667,86,6.16666666666667,6.16666666666667,0.385416666666667,0.385416666666667,0.385416666666667,116.4867,2.4,-30.4867,3,NA
2506922,"Stephen Gostkowski","NE","K",32,10,9,43,43,43,NA,3,3,1,0,200.7,1.3,0.9,0.0809379885824706,16,2.6875,6,87,6,6,0.359375,0.359375,0.359375,97.0433,3.83,-10.0433,4,NA
100026,"Cardinals","ARI","DST",NA,NA,9,130,130,130,NA,1,3.5,1,0,146.4,3,1.3,1.09394624451066,16,8.125,4.66666666666667,88,4.66666666666667,4.66666666666667,0.291666666666667,0.291666666666667,0.291666666666667,90.2075,2.8475,-2.2075,3,NA
71309,"Graham Gano","CAR","K",29,7,7,41,41,41,NA,4,2.5,0,0,202.1,7.2,3.5,3.6090928105647,16,2.5625,4,89,4,4,0.234375,0.234375,0.234375,116.52,1.3775,-27.52,2,NA
100030,"Seahawks","SEA","DST",NA,NA,5,129,129,129,NA,2,5.5,1,0,140.5,1.8,1.5,1.53797366964621,16,8.0625,3.66666666666667,90,3.66666666666667,3.66666666666667,0.229166666666667,0.229166666666667,0.229166666666667,79.5325,3.9075,10.4675,4,NA
238498,"Julian Edelman","NE","WR",30,7,9,120.3,120.3,120.3,NA,33,1.5,0,0,49.7,23.6,4.3,6.22107756057979,16,7.51875,2.66666666666667,91,2.66666666666667,2.66666666666667,0.166666666666667,0.166666666666667,0.166666666666667,47.5483,16.2225,43.4517,15,NA
2533046,"Dwayne Allen","IND","TE",26,4,10,103.7,103.7,103.7,NA,9,3.3,0,0,115.6,12.5,3.1,3.84503152655084,16,6.48125,2.2,92,2.2,2.2,-0.0592261904761902,-0.0592261904761902,-0.0592261904761902,134.4017,2.0475,-42.4017,2,NA
2495259,"Dan Bailey","DAL","K",28,5,7,39,39,39,NA,5,1.5,0,0,199.4,6.9,3.6,3.74479107294863,16,2.4375,2,93,2,2,0.109375,0.109375,0.109375,132.482,1.2625,-39.482,2,NA
2495459,"Torrey Smith","SF","WR",27,5,8,118.9,118.9,118.9,NA,34,0.75,0,0,112.9,45.9,8.9,3.78190099099925,16,7.43125,1.26666666666667,94,1.26666666666667,1.26666666666667,0.0791666666666666,0.0791666666666666,0.0791666666666666,118.1317,2.3425,-24.1317,3,NA
