"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2552475,"Todd Gurley","LAR","RB",23,2,9,188.5,188.5,188.5,NA,10,11.05,0,0,22,10.9,2.2,2.87638469904778,16,11.78125,77.2333333333333,12,77.2333333333333,77.2333333333333,4.82708333333333,4.82708333333333,4.82708333333333,23.812,31.5767,-11.812,29,NA
2543496,"Odell Beckham","NYG","WR",25,3,8,192.1,192.1,192.1,NA,3,4.59999999999999,1,0,6.4,2.7,0.9,1.66987257025071,16,12.00625,74.8666666666666,13,74.8666666666666,74.8666666666666,4.67916666666667,4.67916666666667,4.67916666666667,9.438,44.0133,3.562,40,NA
2543468,"Mike Evans","TB","WR",24,3,11,189.5,189.5,189.5,NA,4,4.05000000000001,0,0,8.5,4.1,1.1,1.85265829538274,16,11.84375,72.2666666666667,14,72.2666666666667,72.2666666666667,4.51666666666667,4.51666666666667,4.51666666666667,9.31,36.6433,4.69,33,NA
1032,"Jordy Nelson","GB","WR",32,9,8,185.5,185.5,185.5,NA,5,6.69999999999999,0,0,13.2,6.2,1.2,1.94405115794876,16,11.59375,68.2666666666667,15,68.2666666666667,68.2666666666667,4.26666666666667,4.26666666666667,4.26666666666667,19.138,33.1967,-4.138,30,NA
2495450,"A.J. Green","CIN","WR",29,6,6,185.4,185.4,185.4,NA,6,16.65,0,0,10.1,5.1,1,1.76126543281673,16,11.5875,68.1666666666667,16,68.1666666666667,68.1666666666667,4.26041666666667,4.26041666666667,4.26041666666667,13.898,38.7067,2.102,35,NA
2557973,"Leonard Fournette","JAC","RB",21,0,8,178.7,178.7,178.7,NA,11,4.5,0,0,23.5,11.8,2.7,3.26220428438353,16,11.16875,67.4333333333333,17,67.4333333333333,67.4333333333333,4.21458333333333,4.21458333333333,4.21458333333333,24.808,22.8733,-7.808,21,NA
2533034,"Lamar Miller","HOU","RB",26,5,7,176.2,176.2,176.2,NA,12,5.39999999999998,0,0,25.4,12.7,1.8,2.56772903077917,16,11.0125,64.9333333333333,18,64.9333333333333,64.9333333333333,4.05833333333333,4.05833333333333,4.05833333333333,26.084,26.1967,-8.084,24,NA
2550189,"Isaiah Crowell","CLE","RB",24,3,9,172.2,172.2,172.2,NA,13,9.30000000000001,0,0,27.6,13.4,2.4,3.03071253318208,16,10.7625,60.9333333333333,19,60.9333333333333,60.9333333333333,3.80833333333333,3.80833333333333,3.80833333333333,36.774,10.9,-17.774,10,NA
497240,"Rob Gronkowski","NE","TE",28,7,9,156.8,156.8,156.8,NA,1,19.1,1,0,26.6,1.2,0.6,2.45598671210753,16,9.8,60.2666666666667,20,60.2666666666667,60.2666666666667,3.76666666666667,3.76666666666667,3.76666666666667,27.092,30.1133,-7.092,28,NA
2506363,"Aaron Rodgers","GB","QB",34,12,8,337.72,337.72,337.72,NA,1,21.85,1,0,33.8,1,0,0.109802992524466,16,21.1075,59.3933333333334,21,59.3933333333334,59.3933333333334,3.71208333333334,3.71208333333334,3.71208333333334,18.458,25.4467,2.542,23,NA
2495663,"Marshawn Lynch","OAK","RB",31,10,10,169.4,169.4,169.4,NA,14,14.7,0,0,33.9,14.5,5,5.03697437692801,16,10.5875,58.1333333333333,22,58.1333333333333,58.1333333333333,3.63333333333333,3.63333333333333,3.63333333333333,28.368,19.8833,-6.368,18,NA
2556370,"Michael Thomas","NO","WR",23,1,5,172.2,172.2,172.2,NA,7,9.15000000000001,0,0,15.6,7.5,1.6,2.30962260821284,16,10.7625,54.9666666666667,23,54.9666666666667,54.9666666666667,3.43541666666667,3.43541666666667,3.43541666666667,21.108,30.2133,1.892,28,NA
2532865,"T.Y. Hilton","IND","WR",28,5,11,165.3,165.3,165.3,NA,8,4.55000000000001,0,0,16.1,7.5,1.3,2.03544402051478,16,10.33125,48.0666666666667,24,48.0666666666667,48.0666666666667,3.00416666666667,3.00416666666667,3.00416666666667,30.91,28.25,-6.91,26,NA
2495700,"Greg Olsen","CAR","TE",32,10,11,142.4,142.4,142.4,NA,2,11.9,1,0,52.8,3.7,1,2.74549912017277,16,8.9,45.8666666666667,25,45.8666666666667,45.8666666666667,2.86666666666667,2.86666666666667,2.86666666666667,46.13,12.1933,-21.13,11,NA
2495466,"Mark Ingram","NO","RB",28,6,5,156.4,156.4,156.4,NA,15,5.04999999999998,0,0,54.3,23,5.2,5.19130221106231,16,9.775,45.1333333333333,26,45.1333333333333,45.1333333333333,2.82083333333333,2.82083333333333,2.82083333333333,54.252,14.1733,-28.252,13,NA
497278,"Dez Bryant","DAL","WR",29,7,6,160.8,160.8,160.8,NA,9,2.55000000000001,0,0,18.7,8.9,1.4,2.1268368830808,16,10.05,43.5666666666667,27,43.5666666666667,43.5666666666667,2.72291666666667,2.72291666666667,2.72291666666667,29.97,31.7967,-2.97,29,NA
2552487,"Amari Cooper","OAK","WR",23,2,10,160.7,160.7,160.7,NA,10,5.45000000000002,0,0,23,11,2.3,2.94937264617496,16,10.04375,43.4666666666667,28,43.4666666666667,43.4666666666667,2.71666666666667,2.71666666666667,2.71666666666667,31.142,27.2067,-3.142,25,NA
2504211,"Tom Brady","NE","QB",40,17,9,321.2,321.2,321.2,NA,2,14.23,1,0,36.8,2.2,0.4,1.00289019656231,16,20.075,42.8733333333333,29,42.8733333333333,42.8733333333333,2.67958333333333,2.67958333333333,2.67958333333333,26.988,17.87,2.012,17,NA
2557976,"Joe Mixon","CIN","RB",21,0,6,153,153,153,NA,16,4.44999999999999,0,0,39.2,17.5,5.1,5.11413829399516,16,9.5625,41.7333333333333,30,41.7333333333333,41.7333333333333,2.60833333333333,2.60833333333333,2.60833333333333,43.688,14.0733,-13.688,13,NA
2540165,"DeAndre Hopkins","HOU","WR",25,4,7,155.8,155.8,155.8,NA,11,4.19999999999999,0,0,29.2,14.1,5,5.41697993545746,16,9.7375,38.5666666666667,31,38.5666666666667,38.5666666666667,2.41041666666667,2.41041666666667,2.41041666666667,33.688,27.7367,-2.688,25,NA
2495328,"Bilal Powell","NYJ","RB",29,6,11,149.7,149.7,149.7,NA,17,2.55000000000001,0,0,65.2,26.3,4.7,4.80548262572656,16,9.35625,38.4333333333333,32,38.4333333333333,38.4333333333333,2.40208333333333,2.40208333333333,2.40208333333333,71.97,6.6567,-39.97,6,NA
2543498,"Brandin Cooks","NE","WR",24,3,9,154.7,154.7,154.7,NA,12,7.35000000000002,0,0,33.4,15.7,4.4,4.86862276006135,16,9.66875,37.4666666666667,33,37.4666666666667,37.4666666666667,2.34166666666667,2.34166666666667,2.34166666666667,47.05,21.9833,-14.05,20,NA
2540160,"Jordan Reed","WAS","TE",27,4,5,133,133,133,NA,3,13.9,1,0,49.6,3.2,0.8,2.60074291614015,16,8.3125,36.4666666666667,34,36.4666666666667,36.4666666666667,2.27916666666667,2.27916666666667,2.27916666666667,42.332,18.3933,-8.332,17,NA
2557997,"Christian McCaffrey","CAR","RB",21,0,11,147.4,147.4,147.4,NA,18,1,0,0,42.8,19,7.1,6.65741663533819,16,9.2125,36.1333333333333,35,36.1333333333333,36.1333333333333,2.25833333333333,2.25833333333333,2.25833333333333,35.364,17.1867,-0.363999999999997,16,NA
2552453,"Tevin Coleman","ATL","RB",24,2,5,146.9,146.9,146.9,NA,19,1.54999999999998,0,0,58.6,24.2,4.3,4.49682695745795,16,9.18125,35.6333333333333,36,35.6333333333333,35.6333333333333,2.22708333333333,2.22708333333333,2.22708333333333,62.856,5.2467,-26.856,5,NA
2540204,"Spencer Ware","KC","RB",26,4,10,145.9,145.9,145.9,NA,20,2.75,0,0,50.1,20.4,4.8,4.88264654279371,16,9.11875,34.6333333333333,37,34.6333333333333,34.6333333333333,2.16458333333333,2.16458333333333,2.16458333333333,49.194,8.14,-12.194,8,NA
2543743,"Carlos Hyde","SF","RB",26,3,11,144.8,144.8,144.8,NA,21,4.85000000000002,0,0,33.2,16.1,2.9,3.41653211851783,16,9.05,33.5333333333333,38,33.5333333333333,33.5333333333333,2.09583333333333,2.09583333333333,2.09583333333333,43.654,15.8733,-5.654,15,NA
2504775,"Drew Brees","NO","QB",38,16,5,310.54,310.54,310.54,NA,3,9.08999999999997,1,0,41.8,3.1,0.6,1.44943379858124,16,19.40875,32.2133333333334,39,32.2133333333334,32.2133333333334,2.01333333333334,2.01333333333334,2.01333333333334,37.288,13.8133,1.712,13,NA
2540258,"Travis Kelce","KC","TE",28,4,10,128,128,128,NA,4,17.8,1,0,37.8,2.1,0.6,2.45598671210753,16,8,31.4666666666667,40,31.4666666666667,31.4666666666667,1.96666666666667,1.96666666666667,1.96666666666667,38.716,13.58,1.284,13,NA
2530747,"Doug Baldwin","SEA","WR",29,6,6,148.5,148.5,148.5,NA,13,2.55000000000001,0,0,23.9,11.4,1.7,2.40101547077885,16,9.28125,31.2666666666667,41,31.2666666666667,31.2666666666667,1.95416666666667,1.95416666666667,1.95416666666667,32.584,17.78,8.416,17,NA
2506404,"Frank Gore","IND","RB",34,12,11,141.5,141.5,141.5,NA,22,3.19999999999999,0,0,66.9,26.7,5.9,5.73144963053237,16,8.84375,30.2333333333333,42,30.2333333333333,30.2333333333333,1.88958333333333,1.88958333333333,1.88958333333333,84.654,5.28,-42.654,5,NA
71269,"Michael Crabtree","OAK","WR",30,8,10,146.2,146.2,146.2,NA,14,1.75,0,0,46.6,21.4,3.6,4.1374798595332,16,9.1375,28.9666666666666,43,28.9666666666666,28.9666666666666,1.81041666666667,1.81041666666667,1.81041666666667,55.428,9.4933,-12.428,9,NA
2543457,"Sammy Watkins","BUF","WR",24,3,6,145.7,145.7,145.7,NA,15,3,0,0,36.1,16.9,3.8,4.32026558466524,16,9.10625,28.4666666666666,44,28.4666666666666,28.4666666666666,1.77916666666667,1.77916666666667,1.77916666666667,49.106,17.1067,-5.106,16,NA
2540269,"C.J. Anderson","DEN","RB",26,4,5,138.4,138.4,138.4,NA,23,0.849999999999994,0,0,46.7,19.8,4.5,4.65115479159225,16,8.65,27.1333333333333,45,27.1333333333333,27.1333333333333,1.69583333333333,1.69583333333333,1.69583333333333,58.94,12.7533,-13.94,12,NA
2555460,"Paul Perkins","NYG","RB",23,1,8,138.2,138.2,138.2,NA,24,2.15000000000001,0,0,70.2,27.3,4.7,4.80548262572656,16,8.6375,26.9333333333333,46,26.9333333333333,26.9333333333333,1.68333333333333,1.68333333333333,1.68333333333333,87.29,4.36,-41.29,4,NA
497328,"Demaryius Thomas","DEN","WR",30,7,5,143.2,143.2,143.2,NA,16,1.69999999999999,0,0,34.9,15.7,2.6,3.22355123387302,16,8.95,25.9666666666666,47,25.9666666666666,25.9666666666666,1.62291666666667,1.62291666666667,1.62291666666667,46.59,19.9833,0.409999999999997,18,NA
2540168,"Eddie Lacy","SEA","RB",26,4,6,136.9,136.9,136.9,NA,25,5.45000000000002,0,0,51,21.3,3.9,4.18817128918935,16,8.55625,25.6333333333333,48,25.6333333333333,25.6333333333333,1.60208333333333,1.60208333333333,1.60208333333333,84.864,12.4633,-36.864,12,NA
2533031,"Andrew Luck","IND","QB",28,5,11,303.4,303.4,303.4,NA,4,8.06999999999999,1,0,48.7,4.3,1.2,2.78906460463801,16,18.9625,25.0733333333334,49,25.0733333333334,25.0733333333334,1.56708333333334,1.56708333333334,1.56708333333334,53.692,13.4133,-4.692,13,NA
2543509,"Allen Robinson","JAC","WR",24,3,8,142.2,142.2,142.2,NA,17,2.75,0,0,32.8,15.6,3.4,3.95469413440117,16,8.8875,24.9666666666666,50,24.9666666666666,24.9666666666666,1.56041666666667,1.56041666666667,1.56041666666667,55.266,20.2567,-5.266,19,NA
2539663,"Mike Gillislee","NE","RB",27,4,9,135.2,135.2,135.2,NA,26,9.09999999999998,0,0,64.1,26.2,7,6.58025271827103,16,8.45,23.9333333333333,51,23.9333333333333,23.9333333333333,1.49583333333333,1.49583333333333,1.49583333333333,75.61,4.77,-24.61,5,NA
497326,"Golden Tate","DET","WR",29,7,7,140.8,140.8,140.8,NA,18,4.30000000000001,0,0,56.8,25.5,5.4,5.78255138572153,16,8.8,23.5666666666667,52,23.5666666666667,23.5666666666667,1.47291666666667,1.47291666666667,1.47291666666667,72.524,10.5833,-20.524,10,NA
2532975,"Russell Wilson","SEA","QB",29,5,6,299.5,299.5,299.5,NA,5,8.63,0,0,64.2,6.1,1.5,3.4588800076664,16,18.71875,21.1733333333333,53,21.1733333333333,21.1733333333333,1.32333333333333,1.32333333333333,1.32333333333333,62.88,10.3667,-9.88,10,NA
2543471,"Kelvin Benjamin","CAR","WR",26,3,11,138.1,138.1,138.1,NA,19,3.54999999999998,0,0,77.5,33.3,5.1,5.50837279802348,16,8.63125,20.8666666666666,54,20.8666666666666,20.8666666666666,1.30416666666667,1.30416666666667,1.30416666666667,74.366,5.98,-20.366,6,NA
2543495,"Davante Adams","GB","WR",25,3,8,134.9,134.9,134.9,NA,20,0.849999999999994,0,0,39.2,18.2,4.3,4.77722989749533,16,8.43125,17.6666666666667,55,17.6666666666667,17.6666666666667,1.10416666666667,1.10416666666667,1.10416666666667,62.442,9.3333,-7.442,9,NA
2533039,"Alshon Jeffery","PHI","WR",27,5,10,134.2,134.2,134.2,NA,21,0.449999999999989,0,0,34.3,16,4.5,4.96001562262737,16,8.3875,16.9666666666666,56,16.9666666666666,16.9666666666666,1.06041666666667,1.06041666666667,1.06041666666667,58.756,20.6833,-2.756,19,NA
497322,"Emmanuel Sanders","DEN","WR",30,7,5,133.9,133.9,133.9,NA,22,0.500000000000028,0,0,54.2,24.5,3.9,4.41165844723126,16,8.36875,16.6666666666667,57,16.6666666666667,16.6666666666667,1.04166666666667,1.04166666666667,1.04166666666667,69.952,9.3367,-12.952,9,NA
2557991,"Dalvin Cook","MIN","RB",22,0,9,127.7,127.7,127.7,NA,27,6.05000000000001,0,0,67.8,27.2,5.4,5.34563004519662,16,7.98125,16.4333333333333,58,16.4333333333333,16.4333333333333,1.02708333333333,1.02708333333333,1.02708333333333,62.036,11.0033,-4.036,10,NA
2531332,"Terrelle Pryor","WAS","WR",28,6,5,133.6,133.6,133.6,NA,23,0.549999999999983,0,0,44.2,20.1,4.9,5.32558707289144,16,8.35,16.3666666666666,59,16.3666666666666,16.3666666666666,1.02291666666667,1.02291666666667,1.02291666666667,54.756,10.5933,4.244,10,NA
238498,"Julian Edelman","NE","WR",31,8,9,133.2,133.2,133.2,NA,24,0.449999999999989,0,0,58.8,26.4,5.8,6.14812283598561,16,8.325,15.9666666666666,60,15.9666666666666,15.9666666666666,0.997916666666665,0.997916666666665,0.997916666666665,57.802,11.89,2.198,11,NA
2540154,"Keenan Allen","LAC","WR",25,4,8,132.9,132.9,132.9,NA,25,1.09999999999999,0,0,43.5,20.5,5.8,6.14812283598561,16,8.30625,15.6666666666667,61,15.6666666666667,15.6666666666667,0.979166666666666,0.979166666666666,0.979166666666666,50.302,16.7733,10.698,16,NA
2543488,"Jarvis Landry","MIA","WR",25,3,11,132.6,132.6,132.6,NA,26,1.85000000000002,0,0,55.8,25.5,4.9,5.32558707289144,16,8.2875,15.3666666666667,62,15.3666666666667,15.3666666666667,0.960416666666667,0.960416666666667,0.960416666666667,43.642,17.06,18.358,16,NA
2552608,"Stefon Diggs","MIN","WR",24,2,9,131,131,131,NA,27,0.550000000000011,0,0,74.2,31.9,7.6,7.79319436217393,16,8.1875,13.7666666666667,63,13.7666666666667,13.7666666666667,0.860416666666666,0.860416666666666,0.860416666666666,74.42,6.35,-11.42,6,NA
2495438,"Kyle Rudolph","MIN","TE",28,6,9,110.2,110.2,110.2,NA,5,0.799999999999997,0,0,92.3,8.5,1.9,3.39690203831957,16,6.8875,13.6666666666667,64,13.6666666666667,13.6666666666667,0.854166666666667,0.854166666666667,0.854166666666667,78.592,3.36,-14.592,4,NA
2495966,"Delanie Walker","TEN","TE",33,11,8,110.2,110.2,110.2,NA,5,5.39999999999999,0,0,80.6,7.7,1.7,3.25214583428695,16,6.8875,13.6666666666667,64,13.6666666666667,13.6666666666667,0.854166666666667,0.854166666666667,0.854166666666667,66.854,4.7333,-2.854,5,NA
2495893,"Brandon Marshall","NYG","WR",33,11,8,130.5,130.5,130.5,NA,28,1.19999999999999,0,0,74.1,32.6,7,7.24483718677782,16,8.15625,13.2666666666667,66,13.2666666666667,13.2666666666667,0.829166666666666,0.829166666666666,0.829166666666666,76.096,9.4133,-10.096,9,NA
234,"Matt Forte","NYJ","RB",32,9,11,124.5,124.5,124.5,NA,28,5.89999999999999,0,0,103.3,37.7,7,6.58025271827103,16,7.78125,13.2333333333333,67,13.2333333333333,13.2333333333333,0.827083333333333,0.827083333333333,0.827083333333333,104.084,6.1333,-37.084,6,NA
2506106,"Larry Fitzgerald","ARI","WR",34,13,8,130.4,130.4,130.4,NA,29,2.20000000000002,0,0,58.5,26.3,4.4,4.86862276006135,16,8.15,13.1666666666667,68,13.1666666666667,13.1666666666667,0.822916666666666,0.822916666666666,0.822916666666666,81.82,7.1033,-13.82,7,NA
2552033,"Jameis Winston","TB","QB",23,2,11,291.16,291.16,291.16,NA,6,0.840000000000032,0,0,84.2,9.4,2.2,5.02178261473263,16,18.1975,12.8333333333334,69,12.8333333333334,12.8333333333334,0.802083333333336,0.802083333333336,0.802083333333336,80.148,6.5633,-11.148,6,NA
2495455,"Cam Newton","CAR","QB",28,6,11,290.58,290.58,290.58,NA,7,1.42000000000002,0,0,85.1,9.8,2.4,5.46832621675155,16,18.16125,12.2533333333333,70,12.2533333333333,12.2533333333333,0.765833333333333,0.765833333333333,0.765833333333333,61.134,12.1067,8.866,11,NA
497236,"Jimmy Graham","SEA","TE",31,7,6,108.6,108.6,108.6,NA,7,9.35000000000001,0,0,68.8,5.6,1.3,2.96263342622171,16,6.7875,12.0666666666667,71,12.0666666666667,12.0666666666667,0.754166666666667,0.754166666666667,0.754166666666667,72.708,5.32,-1.708,5,NA
310,"Matt Ryan","ATL","QB",32,9,5,290.06,290.06,290.06,NA,8,4.83999999999997,0,0,64.8,6.6,2.5,5.69159801776102,16,18.12875,11.7333333333333,72,11.7333333333333,11.7333333333333,0.733333333333334,0.733333333333334,0.733333333333334,43.732,10.8233,28.268,10,NA
2556214,"Tyreek Hill","KC","WR",23,1,10,128.2,128.2,128.2,NA,30,5.14999999999998,0,0,63.6,26.9,6,6.33090856111764,16,8.0125,10.9666666666666,73,10.9666666666666,10.9666666666666,0.685416666666665,0.685416666666665,0.685416666666665,66.844,8.7267,6.15600000000001,8,NA
2543572,"Martavis Bryant","PIT","WR",26,3,9,128.2,128.2,128.2,NA,30,2.09999999999999,0,0,68,28.5,6.4,6.69648001138171,16,8.0125,10.9666666666666,73,10.9666666666666,10.9666666666666,0.685416666666665,0.685416666666665,0.685416666666665,82.384,5.2333,-9.384,5,NA
2532820,"Kirk Cousins","WAS","QB",29,5,5,288.26,288.26,288.26,NA,9,6.31999999999999,0,0,80.6,9,2.5,5.69159801776102,16,18.01625,9.93333333333334,75,9.93333333333334,9.93333333333334,0.620833333333334,0.620833333333334,0.620833333333334,77.958,4.8767,-2.958,5,NA
100026,"Cardinals","ARI","DST",NA,NA,8,133,133,133,NA,1,8.5,1,0,165.1,5.9,2.2,4.26343605668659,16,8.3125,9.66666666666667,76,9.66666666666667,9.66666666666667,0.604166666666667,0.604166666666667,0.604166666666667,130.8567,1.51,-54.8567,2,NA
2540020,"Theo Riddick","DET","RB",26,4,7,118.8,118.8,118.8,NA,29,1.45,0,0,105.5,39.2,4.7,4.80548262572656,16,7.425,7.53333333333333,77,7.53333333333333,7.53333333333333,0.470833333333333,0.470833333333333,0.470833333333333,92.48,2.86,-15.48,3,NA
2532899,"Doug Martin","TB","RB",28,5,11,118.4,118.4,118.4,NA,30,2.5,0,0,82.2,32.3,6.4,6.11726921586813,16,7.4,7.13333333333333,78,7.13333333333333,7.13333333333333,0.445833333333333,0.445833333333333,0.445833333333333,81.418,9.3933,-3.41800000000001,9,NA
1581,"DeSean Jackson","TB","WR",31,9,11,124,124,124,NA,32,2.29999999999998,0,0,81,33.8,5.5,5.87394424828755,16,7.75,6.76666666666665,79,6.76666666666665,6.76666666666665,0.422916666666666,0.422916666666666,0.422916666666666,101.04,4.12,-22.04,4,NA
2552374,"Ameer Abdullah","DET","RB",24,2,7,116.3,116.3,116.3,NA,31,2.00000000000001,0,0,65.8,26.7,4.1,4.34249912332365,16,7.26875,5.03333333333333,80,5.03333333333333,5.03333333333333,0.314583333333333,0.314583333333333,0.314583333333333,89.754,3.9367,-9.754,4,NA
2550256,"Willie Snead","NO","WR",25,3,5,122.1,122.1,122.1,NA,33,2.34999999999999,0,0,75,30.9,6.7,6.97065859907977,16,7.63125,4.86666666666666,81,4.86666666666666,4.86666666666666,0.304166666666666,0.304166666666666,0.304166666666666,102.34,3.12,-21.34,3,NA
1062,"Martellus Bennett","GB","TE",30,9,8,101,101,101,NA,8,4.15000000000001,0,0,91.4,8.5,1.5,3.10738963025433,16,6.3125,4.46666666666667,82,4.46666666666667,4.46666666666667,0.279166666666667,0.279166666666667,0.279166666666667,85.358,3.3833,-3.358,4,NA
949,"Jonathan Stewart","CAR","RB",30,9,11,115.5,115.5,115.5,NA,32,2.65000000000001,0,0,102.6,36.5,6.2,5.96294138173382,16,7.21875,4.23333333333332,83,4.23333333333332,4.23333333333332,0.264583333333333,0.264583333333333,0.264583333333333,119.208,5.3733,-36.208,5,NA
2552415,"Jamison Crowder","WAS","WR",24,2,5,121.3,121.3,121.3,NA,34,3.75,0,0,75,32,6,6.33090856111764,16,7.58125,4.06666666666666,84,4.06666666666666,4.06666666666666,0.254166666666666,0.254166666666666,0.254166666666666,91.428,5.4167,-7.428,5,NA
2555260,"Dak Prescott","DAL","QB",24,1,6,282.18,282.18,282.18,NA,10,1.25,0,0,95.7,12.6,2.1,4.79851081372317,16,17.63625,3.85333333333335,85,3.85333333333335,3.85333333333335,0.240833333333335,0.240833333333335,0.240833333333335,71.618,7.34,13.382,7,NA
2552466,"Marcus Mariota","TEN","QB",24,2,8,281.7,281.7,281.7,NA,11,2.81,0,0,80.9,8.8,2.8,6.3614134207894,16,17.60625,3.37333333333333,86,3.37333333333333,3.37333333333333,0.210833333333333,0.210833333333333,0.210833333333333,80.83,6.0767,5.17,6,NA
100021,"Patriots","NE","DST",NA,NA,9,126,126,126,NA,2,4,1,0,170.7,6.7,1.8,3.58872099410942,16,7.875,2.66666666666667,87,2.66666666666667,2.66666666666667,0.166666666666667,0.166666666666667,0.166666666666667,125.2333,1.4767,-38.2333,2,NA
2506121,"Philip Rivers","LAC","QB",36,13,8,280.16,280.16,280.16,NA,12,2.75000000000006,0,0,101.9,13,2.6,5.91486981877048,16,17.51,1.83333333333337,88,1.83333333333337,1.83333333333337,0.114583333333336,0.114583333333336,0.114583333333336,108.658,3.08,-20.658,3,NA
497149,"LeGarrette Blount","PHI","RB",31,7,10,113.1,113.1,113.1,NA,33,1.39999999999998,0,0,77.2,28.9,8.7,7.8920393084126,16,7.06875,1.83333333333331,89,1.83333333333331,1.83333333333331,0.114583333333332,0.114583333333332,0.114583333333332,82.428,4.9733,6.572,5,NA
2507164,"Adrian Peterson","NO","RB",32,10,5,112.6,112.6,112.6,NA,34,2,0,0,79.5,30.9,7.4,6.88890838653964,16,7.0375,1.33333333333333,90,1.33333333333333,1.33333333333333,0.083333333333333,0.083333333333333,0.083333333333333,74.28,14.0633,15.72,13,NA
2495448,"Randall Cobb","GB","WR",27,6,8,118.2,118.2,118.2,NA,35,1.45000000000002,0,0,103.7,43,5.4,5.78255138572153,16,7.3875,0.966666666666669,91,0.966666666666669,0.966666666666669,0.0604166666666668,0.0604166666666668,0.0604166666666668,104.916,4.8167,-13.916,5,NA
2540232,"Jack Doyle","IND","TE",27,4,11,97.5,97.5,97.5,NA,9,1.44999999999999,0,0,116.5,12.1,1.8,3.32452393630326,16,6.09375,0.966666666666669,91,0.966666666666669,0.966666666666669,0.0604166666666668,0.0604166666666668,0.0604166666666668,130.14,2.0067,-39.14,2,NA
