"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2533034,"Lamar Miller","HOU","RB",25,4,9,196,196,196,NA,6,6.60000000000002,0,0,11,4.8,1.9,2.2136641428825,16,12.25,68.6,13,68.6,68.6,4.23958333333333,4.23958333333333,4.23958333333333,12.575,39.26,0.425000000000001,36,NA
497240,"Rob Gronkowski","NE","TE",27,6,9,172.9,172.9,172.9,NA,1,28.35,1,0,10.9,1,0,3.02887825042627,16,10.80625,68.3333333333333,14,68.3333333333333,68.3333333333333,4.27083333333333,4.27083333333333,4.27083333333333,11.115,44.3825,2.885,40,NA
2495450,"A.J. Green","CIN","WR",28,5,9,171.9,171.9,171.9,NA,6,1,0,0,8.5,4.7,1.1,3.36932719647848,16,10.74375,62.8333333333333,15,62.8333333333333,62.8333333333333,3.92708333333333,3.92708333333333,3.92708333333333,11.2033,43.6025,3.7967,40,NA
2543583,"Devonta Freeman","ATL","RB",24,2,11,190.1,190.1,190.1,NA,7,1.94999999999999,0,0,20.1,8.9,4,5.20525165221233,16,11.88125,62.7,16,62.7,62.7,3.87083333333333,3.87083333333333,3.87083333333333,16.2883,34.2925,-0.2883,31,NA
2543457,"Sammy Watkins","BUF","WR",23,2,10,171.3,171.3,171.3,NA,7,1.55000000000001,0,0,29.2,14.5,3.1,7.49245346613861,16,10.70625,62.2333333333333,17,62.2333333333333,62.2333333333333,3.88958333333333,3.88958333333333,3.88958333333333,32.8783,25.305,-15.8783,23,NA
497278,"Dez Bryant","DAL","WR",28,6,7,170.5,170.5,170.5,NA,8,2.40000000000001,0,0,15.4,8.1,2.8,6.67314610355935,16,10.65625,61.4333333333333,18,61.4333333333333,61.4333333333333,3.83958333333333,3.83958333333333,3.83958333333333,16.2183,40.51,1.7817,37,NA
2540168,"Eddie Lacy","GB","RB",25,3,4,188.7,188.7,188.7,NA,8,3.84999999999997,0,0,22,9.8,2.7,4.56268871625037,16,11.79375,61.3,19,61.3,61.3,3.78333333333333,3.78333333333333,3.78333333333333,20.3917,29.59,-1.3917,27,NA
2532899,"Doug Martin","TB","RB",27,4,6,187.6,187.6,187.6,NA,9,8.05000000000001,0,0,22.7,10.3,2.7,3.35278305928638,16,11.725,60.2,20,60.2,60.2,3.71458333333333,3.71458333333333,3.71458333333333,23.7633,29.575,-3.7633,27,NA
2495893,"Brandon Marshall","NYJ","WR",32,10,11,169,169,169,NA,9,1.80000000000001,0,0,19.4,9.8,2.9,1.85964389569645,16,10.5625,59.9333333333333,21,59.9333333333333,59.9333333333333,3.74583333333333,3.74583333333333,3.74583333333333,21.3267,31.9875,-0.326699999999999,29,NA
2532865,"T.Y. Hilton","IND","WR",27,4,10,167.2,167.2,167.2,NA,10,4.59999999999997,0,0,29.6,15.1,3.2,3.94843237060624,16,10.45,58.1333333333333,22,58.1333333333333,58.1333333333333,3.63333333333333,3.63333333333333,3.63333333333333,36.5783,21.465,-14.5783,20,NA
2530747,"Doug Baldwin","SEA","WR",28,5,5,167.2,167.2,167.2,NA,10,0.899999999999977,0,0,51.2,23.9,3.4,2.53073914795117,16,10.45,58.1333333333333,22,58.1333333333333,58.1333333333333,3.63333333333333,3.63333333333333,3.63333333333333,47.97,13.5475,-25.97,13,NA
2552487,"Amari Cooper","OAK","WR",22,1,10,165.4,165.4,165.4,NA,12,6.59999999999999,0,0,27.2,14,3.1,3.50823582128589,16,10.3375,56.3333333333333,24,56.3333333333333,56.3333333333333,3.52083333333333,3.52083333333333,3.52083333333333,27.735,28.31,-3.735,26,NA
2495466,"Mark Ingram","NO","RB",27,5,5,182.1,182.1,182.1,NA,10,5.94999999999999,0,0,20.8,9.1,2.9,5.23116537823112,16,11.38125,54.7,25,54.7,54.7,3.37083333333333,3.37083333333333,3.37083333333333,22.8433,29,2.1567,27,NA
2506363,"Aaron Rodgers","GB","QB",33,11,4,300.38,300.38,300.38,NA,3,29.62,0,0,35.5,1.9,0.8,2.16059012436611,16,18.77375,51.4133333333333,26,51.4133333333333,51.4133333333333,3.01666666666667,3.01666666666667,3.01666666666667,22.255,28.67,3.745,26,NA
2540154,"Keenan Allen","SD","WR",24,3,11,159.8,159.8,159.8,NA,13,2.94999999999999,0,0,22.2,11.2,3,6.75278957749927,16,9.9875,50.7333333333333,27,50.7333333333333,50.7333333333333,3.17083333333333,3.17083333333333,3.17083333333333,26.8517,27.7025,0.148299999999999,25,NA
925,"Jamaal Charles","KC","RB",30,8,5,177,177,177,NA,11,3.94999999999999,0,0,25.4,11.1,4.9,4.20838484997178,16,11.0625,49.6,28,49.6,49.6,3.05208333333333,3.05208333333333,3.05208333333333,21.9067,31.1025,6.0933,28,NA
2533039,"Alshon Jeffery","CHI","WR",26,4,9,157.8,157.8,157.8,NA,14,2.35000000000002,0,0,21.6,11.2,2.5,6.62203756792882,16,9.8625,48.7333333333333,29,48.7333333333333,48.7333333333333,3.04583333333333,3.04583333333333,3.04583333333333,27.6367,29.8675,1.3633,27,NA
2540269,"C.J. Anderson","DEN","RB",25,3,11,175.3,175.3,175.3,NA,12,4.89999999999998,0,0,28.5,12.5,3,4.10903578880189,16,10.95625,47.9,30,47.9,47.9,2.94583333333333,2.94583333333333,2.94583333333333,31.8233,22.28,-1.8233,21,NA
2543468,"Mike Evans","TB","WR",23,2,6,155.9,155.9,155.9,NA,15,1.25,0,0,18.7,9.7,2.4,3.87073437821187,16,9.74375,46.8333333333333,31,46.8333333333333,46.8333333333333,2.92708333333333,2.92708333333333,2.92708333333333,24.6917,29.73,6.3083,27,NA
2543509,"Allen Robinson","JAC","WR",23,2,5,155,155,155,NA,16,1.94999999999999,0,0,11.9,6.5,1.6,3.8386075026704,16,9.6875,45.9333333333333,32,45.9333333333333,45.9333333333333,2.87083333333333,2.87083333333333,2.87083333333333,16.12,37.93,15.88,35,NA
2543498,"Brandin Cooks","NO","WR",23,2,5,154.3,154.3,154.3,NA,17,3.94999999999999,0,0,26.3,13.7,3,4.07711400227954,16,9.64375,45.2333333333333,33,45.2333333333333,45.2333333333333,2.82708333333333,2.82708333333333,2.82708333333333,31.9617,25.7075,1.0383,24,NA
2541161,"Latavius Murray","OAK","RB",26,3,10,170.8,170.8,170.8,NA,13,0.849999999999994,0,0,37.7,15.8,3.1,4.77375760942594,16,10.675,43.4,34,43.4,43.4,2.66458333333333,2.66458333333333,2.66458333333333,42.5017,12.9675,-8.5017,12,NA
80429,"Jeremy Maclin","KC","WR",28,7,5,151.8,151.8,151.8,NA,18,3,0,0,41,20,2.7,2.51564845095321,16,9.4875,42.7333333333333,35,42.7333333333333,42.7333333333333,2.67083333333333,2.67083333333333,2.67083333333333,50.8367,12.5375,-15.8367,12,NA
2553733,"Thomas Rawls","SEA","RB",23,1,5,170,170,170,NA,14,5.05000000000004,0,0,41.6,17.5,4.1,4.12793338341139,16,10.625,42.6,36,42.6,42.6,2.61458333333333,2.61458333333333,2.61458333333333,41.7733,17.5575,-5.7733,16,NA
79607,"LeSean McCoy","BUF","RB",28,7,10,169.9,169.9,169.9,NA,15,10.1,0,0,21.8,9.8,2.4,3.296707214588,16,10.61875,42.5,37,42.5,42.5,2.60833333333333,2.60833333333333,2.60833333333333,25.2867,26.805,11.7133,25,NA
2540160,"Jordan Reed","WAS","TE",26,3,9,146.5,146.5,146.5,NA,2,9.5,1,0,42.1,2.4,0.8,6.88289716845305,16,9.15625,41.9333333333333,38,41.9333333333333,41.9333333333333,2.62083333333333,2.62083333333333,2.62083333333333,39.36,19.2925,-1.36,18,NA
497284,"Eric Decker","NYJ","WR",29,6,11,148.9,148.9,148.9,NA,19,0.450000000000017,0,0,45.6,21.6,3.1,4.26341432913379,16,9.30625,39.8333333333333,39,39.8333333333333,39.8333333333333,2.48958333333333,2.48958333333333,2.48958333333333,52.5583,12.9925,-13.5583,12,NA
2543471,"Kelvin Benjamin","CAR","WR",25,2,7,148.7,148.7,148.7,NA,20,1.75000000000003,0,0,56,26.7,5.4,5.35183350752872,16,9.29375,39.6333333333334,40,39.6333333333334,39.6333333333334,2.47708333333333,2.47708333333333,2.47708333333333,51.255,12.565,-11.255,12,NA
497328,"Demaryius Thomas","DEN","WR",29,6,11,148.2,148.2,148.2,NA,21,4.44999999999999,0,0,32.9,16.7,3.4,2.36147499964043,16,9.2625,39.1333333333333,41,39.1333333333333,39.1333333333333,2.44583333333333,2.44583333333333,2.44583333333333,36.1117,24.675,4.8883,23,NA
2495700,"Greg Olsen","CAR","TE",31,9,7,142.6,142.6,142.6,NA,3,18.15,0,0,46.8,2.9,0.7,2.09825933062867,16,8.9125,38.0333333333333,42,38.0333333333333,38.0333333333333,2.37708333333333,2.37708333333333,2.37708333333333,45.04,15.3775,-3.04,14,NA
497322,"Emmanuel Sanders","DEN","WR",29,6,11,145.7,145.7,145.7,NA,22,4.05000000000001,0,0,69.1,31.3,4.7,4.57505414313243,16,9.10625,36.6333333333334,43,36.6333333333334,36.6333333333334,2.28958333333333,2.28958333333333,2.28958333333333,77.0567,7.125,-34.0567,7,NA
238498,"Julian Edelman","NE","WR",30,7,9,141.8,141.8,141.8,NA,23,0.650000000000006,0,0,49.7,23.6,4.3,6.18653059296494,16,8.8625,32.7333333333333,44,32.7333333333333,32.7333333333333,2.04583333333333,2.04583333333333,2.04583333333333,47.5483,16.2225,-3.5483,15,NA
234,"Matt Forte","NYJ","RB",31,8,11,160,160,160,NA,16,3.19999999999999,0,0,43.8,18,3.5,3.45003877108239,16,10,32.6,45,32.6,32.6,1.98958333333333,1.98958333333333,1.98958333333333,41.8383,16.9975,3.1617,16,NA
2506106,"Larry Fitzgerald","ARI","WR",33,12,9,141.5,141.5,141.5,NA,24,1.25,0,0,62.4,29.5,4.1,2.2268320269789,16,8.84375,32.4333333333333,46,32.4333333333333,32.4333333333333,2.02708333333333,2.02708333333333,2.02708333333333,68.6917,7.5325,-22.6917,7,NA
949,"Jonathan Stewart","CAR","RB",29,8,7,159.6,159.6,159.6,NA,17,6,0,0,51.7,20.3,4.4,4.11679224716733,16,9.975,32.2,47,32.2,32.2,1.96458333333333,1.96458333333333,1.96458333333333,49.1183,13.7825,-2.1183,13,NA
2495448,"Randall Cobb","GB","WR",26,5,4,140.8,140.8,140.8,NA,25,1.65000000000003,0,0,36.7,18.3,2.6,3.44258540721957,16,8.8,31.7333333333333,48,31.7333333333333,31.7333333333333,1.98333333333333,1.98333333333333,1.98333333333333,43.9917,15.8675,4.0083,15,NA
2543614,"Donte Moncrief","IND","WR",23,2,10,139.7,139.7,139.7,NA,26,3.59999999999999,0,0,51.5,24,4.6,2.62450057811628,16,8.73125,30.6333333333333,49,30.6333333333333,30.6333333333333,1.91458333333333,1.91458333333333,1.91458333333333,60.7433,9.1275,-11.7433,9,NA
2532841,"Michael Floyd","ARI","WR",27,4,9,138.6,138.6,138.6,NA,27,6.54999999999998,0,0,55.4,25.8,4.6,4.51244684773603,16,8.6625,29.5333333333333,50,29.5333333333333,29.5333333333333,1.84583333333333,1.84583333333333,1.84583333333333,64.5833,7.2475,-14.5833,7,NA
2495966,"Delanie Walker","TEN","TE",32,10,13,131.4,131.4,131.4,NA,4,15.05,0,0,68.4,5.1,1.2,2.3914679558864,16,8.2125,26.8333333333333,51,26.8333333333333,26.8333333333333,1.67708333333333,1.67708333333333,1.67708333333333,65.0133,6.6225,-14.0133,6,NA
2552379,"Jeremy Langford","CHI","RB",25,1,9,154,154,154,NA,18,0.900000000000006,0,0,56.5,22.3,4.2,2.97779671858947,16,9.625,26.6,52,26.6,26.6,1.61458333333333,1.61458333333333,1.61458333333333,64.57,7.9175,-12.57,8,NA
4327,"Danny Woodhead","SD","RB",31,8,11,153.2,153.2,153.2,NA,19,0.349999999999966,0,0,79,29.6,5.6,3.58490459035836,16,9.575,25.8,53,25.8,25.8,1.56458333333333,1.56458333333333,1.56458333333333,85.7617,4.6,-32.7617,5,NA
2543743,"Carlos Hyde","SF","RB",25,2,8,153,153,153,NA,20,2.94999999999999,0,0,37.9,16.1,3.5,5.76342319851816,16,9.5625,25.6,54,25.6,25.6,1.55208333333333,1.55208333333333,1.55208333333333,39.3317,19.87,14.6683,18,NA
2543603,"Jeremy Hill","CIN","RB",24,2,9,152.7,152.7,152.7,NA,21,6.84999999999999,0,0,43.6,18,4,2.62299930100679,16,9.54375,25.3,55,25.3,25.3,1.53333333333333,1.53333333333333,1.53333333333333,51.24,11.0325,3.76,10,NA
497326,"Golden Tate","DET","WR",28,6,10,133.6,133.6,133.6,NA,28,4.49999999999997,0,0,52.5,24.8,5,2.70566561139114,16,8.35,24.5333333333333,56,24.5333333333333,24.5333333333333,1.53333333333333,1.53333333333333,1.53333333333333,61.5483,10.7075,-5.5483,10,NA
2533031,"Andrew Luck","IND","QB",27,4,10,272.06,272.06,272.06,NA,4,4.24000000000001,0,0,48.5,4.1,1.4,5.48235837191198,16,17.00375,23.0933333333333,57,23.0933333333333,23.0933333333333,1.24666666666667,1.24666666666667,1.24666666666667,42.8333,17.785,14.1667,17,NA
2543488,"Jarvis Landry","MIA","WR",24,2,8,130.5,130.5,130.5,NA,29,5.39999999999998,0,0,46.5,22.4,4.3,3.40018230538819,16,8.15625,21.4333333333333,58,21.4333333333333,21.4333333333333,1.33958333333333,1.33958333333333,1.33958333333333,44.7917,15.6925,13.2083,15,NA
2505245,"Carson Palmer","ARI","QB",37,13,9,269.46,269.46,269.46,NA,5,5.63999999999993,0,0,72.6,7.5,2.1,3.03692203300979,16,16.84125,20.4933333333333,59,20.4933333333333,20.4933333333333,1.08416666666666,1.08416666666666,1.08416666666666,61.375,7.5175,-2.375,7,NA
2495207,"DeMarco Murray","TEN","RB",28,5,13,147.4,147.4,147.4,NA,22,5.95000000000002,0,0,47.3,19.6,5.3,4.92358110021569,16,9.2125,20,60,20,20,1.20208333333333,1.20208333333333,1.20208333333333,49.2933,12.005,10.7067,11,NA
71269,"Michael Crabtree","OAK","WR",29,7,10,127.7,127.7,127.7,NA,30,7.65000000000001,0,0,80.5,35.4,3.9,2.55081844516459,16,7.98125,18.6333333333334,61,18.6333333333334,18.6333333333334,1.16458333333333,1.16458333333333,1.16458333333333,92.6,4.2425,-31.6,4,NA
2504775,"Drew Brees","NO","QB",37,15,5,266.18,266.18,266.18,NA,6,4.80000000000001,0,0,55,4.8,1.1,1.50140663804402,16,16.63625,17.2133333333333,62,17.2133333333333,17.2133333333333,0.879166666666666,0.879166666666666,0.879166666666666,46.8467,12.31,15.1533,12,NA
71345,"Rashad Jennings","NYG","RB",31,7,8,144.3,144.3,144.3,NA,23,6.15000000000003,0,0,78.8,29.7,5,3.8368448810665,16,9.01875,16.9,63,16.9,16.9,1.00833333333333,1.00833333333333,1.00833333333333,91.0583,3.5125,-28.0583,4,NA
2543500,"Jordan Matthews","PHI","WR",24,2,4,122.5,122.5,122.5,NA,31,5.40000000000001,0,0,63.3,29.8,4.7,2.75871962856722,16,7.65625,13.4333333333334,64,13.4333333333334,13.4333333333334,0.839583333333334,0.839583333333334,0.839583333333334,81.64,6.7725,-17.64,7,NA
1060,"Gary Barnidge","CLE","TE",31,8,13,117.5,117.5,117.5,NA,5,2.40000000000001,0,0,89.1,8.2,1.9,1.97510164571962,16,7.34375,12.9333333333333,65,12.9333333333333,12.9333333333333,0.808333333333333,0.808333333333333,0.808333333333333,83.6467,4.1875,-18.6467,4,NA
2506109,"Ben Roethlisberger","PIT","QB",34,12,8,261.46,261.46,261.46,NA,7,1.28000000000003,0,0,68.8,7,2,4.57300027885901,16,16.34125,12.4933333333334,66,12.4933333333334,12.4933333333334,0.584166666666668,0.584166666666668,0.584166666666668,52.2567,10.815,13.7433,10,NA
2495240,"Tyrod Taylor","BUF","QB",27,5,10,261.3,261.3,261.3,NA,8,2.61000000000001,0,0,107.4,13.6,3.1,4.20573981179032,16,16.33125,12.3333333333333,67,12.3333333333333,12.3333333333333,0.574166666666667,0.574166666666667,0.574166666666667,116.82,2.895,-49.82,3,NA
497149,"LeGarrette Blount","NE","RB",30,6,9,138.6,138.6,138.6,NA,24,1.45000000000002,0,0,98.8,36.1,5.9,3.76421156678456,16,8.6625,11.2,68,11.2,11.2,0.652083333333332,0.652083333333332,0.652083333333332,106.87,2.155,-38.87,2,NA
1062,"Martellus Bennett","NE","TE",29,8,9,115.2,115.2,115.2,NA,6,1.3,0,0,119.8,13.4,3,3.12717761846614,16,7.2,10.6333333333333,69,10.6333333333333,10.6333333333333,0.664583333333333,0.664583333333333,0.664583333333333,121.3883,2.205,-52.3883,2,NA
2532838,"Coby Fleener","NO","TE",28,4,5,115,115,115,NA,7,3,0,0,77.8,6.6,2.7,2.65650820879762,16,7.1875,10.4333333333333,70,10.4333333333333,10.4333333333333,0.652083333333333,0.652083333333333,0.652083333333333,78.1033,4.91,-8.1033,5,NA
2540156,"Giovani Bernard","CIN","RB",25,3,9,137.7,137.7,137.7,NA,25,1.19999999999999,0,0,65.7,25.5,4.2,3.97484860256905,16,8.60625,10.3,71,10.3,10.3,0.595833333333331,0.595833333333331,0.595833333333331,80.9283,5.6125,-9.92829999999999,6,NA
2552033,"Jameis Winston","TB","QB",22,1,6,259.06,259.06,259.06,NA,9,1.37,0,0,113.7,15.3,3.1,5.24941764247137,16,16.19125,10.0933333333333,72,10.0933333333333,10.0933333333333,0.434166666666666,0.434166666666666,0.434166666666666,115.105,4.3675,-43.105,4,NA
100004,"Panthers","CAR","DST",NA,NA,7,135,135,135,NA,1,9.5,1,0,156.8,4.9,2.1,2.87373114023176,16,8.4375,10,73,10,10,0.625,0.625,0.625,86.92,2.815,-13.92,3,NA
2552466,"Marcus Mariota","TEN","QB",23,1,13,258.32,258.32,258.32,NA,10,4.47,0,0,124.8,17.3,3,11.1294522646687,16,16.145,9.35333333333332,74,9.35333333333332,9.35333333333332,0.387916666666666,0.387916666666666,0.387916666666666,123.854,3.7825,-49.854,4,NA
2552374,"Ameer Abdullah","DET","RB",23,1,10,136.6,136.6,136.6,NA,26,0.749999999999972,0,0,79.1,29.9,4.6,3.38491513951384,16,8.5375,9.19999999999999,75,9.19999999999999,9.19999999999999,0.527083333333332,0.527083333333332,0.527083333333332,93.68,4.16,-18.68,4,NA
497188,"Ryan Mathews","PHI","RB",29,6,4,136.4,136.4,136.4,NA,27,1.20000000000002,0,0,56.5,21.9,5.3,5.78619902231038,16,8.525,9,76,9,9,0.514583333333333,0.514583333333333,0.514583333333333,61.2533,9.51,14.7467,9,NA
2552430,"Tyler Lockett","SEA","WR",24,1,5,117.6,117.6,117.6,NA,32,1.5,0,0,77.7,34.3,5.2,2.67698517350293,16,7.35,8.53333333333335,77,8.53333333333335,8.53333333333335,0.533333333333334,0.533333333333334,0.533333333333334,87.9167,5.0025,-10.9167,5,NA
2540258,"Travis Kelce","KC","TE",27,3,5,112.8,112.8,112.8,NA,8,4.45,0,0,62.1,4.7,1.3,2.39700860101915,16,7.05,8.23333333333333,78,8.23333333333333,8.23333333333333,0.514583333333333,0.514583333333333,0.514583333333333,61.9617,8.0875,16.0383,8,NA
2543499,"Derek Carr","OAK","QB",25,2,10,257.06,257.06,257.06,NA,11,7.42000000000002,0,0,109.6,14.3,3.2,6.25201520098145,16,16.06625,8.09333333333333,79,8.09333333333333,8.09333333333333,0.309166666666666,0.309166666666666,0.309166666666666,103.3283,4.8825,-24.3283,5,NA
2552469,"Melvin Gordon","SD","RB",23,1,11,135.3,135.3,135.3,NA,28,0.350000000000023,0,0,63.5,24.4,5.1,7.55993933457174,16,8.45625,7.90000000000001,80,7.90000000000001,7.90000000000001,0.445833333333333,0.445833333333333,0.445833333333333,72.11,6.76,7.89,7,NA
2506404,"Frank Gore","IND","RB",33,11,10,135.1,135.1,135.1,NA,29,0.349999999999994,0,0,62.2,23.9,4.9,2.59517730735314,16,8.44375,7.69999999999999,81,7.69999999999999,7.69999999999999,0.433333333333332,0.433333333333332,0.433333333333332,82.2133,4.6475,-1.2133,5,NA
2532884,"Marvin Jones","DET","WR",26,4,10,116.6,116.6,116.6,NA,33,3.35000000000001,0,0,73.1,32.1,5.8,4.78198258576229,16,7.2875,7.53333333333335,82,7.53333333333335,7.53333333333335,0.470833333333334,0.470833333333334,0.470833333333334,90.2533,4.3125,-8.2533,4,NA
2552635,"Matt Jones","WAS","RB",24,1,9,134.8,134.8,134.8,NA,30,1.44999999999999,0,0,71.4,27.7,6.2,4.66049967326349,16,8.425,7.40000000000001,83,7.40000000000001,7.40000000000001,0.414583333333333,0.414583333333333,0.414583333333333,74.6267,5.9575,8.3733,6,NA
2507999,"Chris Ivory","JAC","RB",28,6,5,134.7,134.7,134.7,NA,31,4.50000000000003,0,0,84.9,32,5.1,4.27751009854908,16,8.41875,7.30000000000001,84,7.30000000000001,7.30000000000001,0.408333333333333,0.408333333333333,0.408333333333333,89.1283,3.5675,-5.1283,4,NA
2505299,"Antonio Gates","SD","TE",36,13,11,111.2,111.2,111.2,NA,9,9.95,0,0,99,9.8,2.6,2.7530660198687,16,6.95,6.63333333333333,85,6.63333333333333,6.63333333333333,0.414583333333333,0.414583333333333,0.414583333333333,96.2683,2.55,-11.2683,3,NA
2543847,"John Brown","ARI","WR",26,2,9,115.6,115.6,115.6,NA,34,5.05,0,0,69.2,31.2,4,1.95562923003885,16,7.225,6.53333333333335,86,6.53333333333335,6.53333333333335,0.408333333333334,0.408333333333334,0.408333333333334,81.1483,5.845,4.85169999999999,6,NA
2506922,"Stephen Gostkowski","NE","K",32,10,9,40.2,40.2,40.2,NA,1,1.74999999999999,1,0,200.7,1.3,0.9,0.232180885496789,16,2.5125,5.09999999999999,87,5.09999999999999,5.09999999999999,0.295833333333333,0.295833333333333,0.295833333333333,97.0433,3.83,-10.0433,4,NA
2507232,"Mason Crosby","GB","K",32,9,4,40,40,40,NA,2,3.2,1,0,198.1,5.8,3.2,3.25115622763566,16,2.5,4.9,88,4.9,4.9,0.283333333333333,0.283333333333333,0.283333333333333,133.66,1.305,-45.66,2,NA
79555,"Arian Foster","MIA","RB",30,7,8,132,132,132,NA,32,3.75,0,0,76.4,28.6,6.7,5.32343661407871,16,8.25,4.59999999999999,89,4.59999999999999,4.59999999999999,0.239583333333332,0.239583333333332,0.239583333333332,77.0783,6.215,11.9217,6,NA
2550353,"Allen Hurns","JAC","WR",25,2,5,110.9,110.9,110.9,NA,35,2.75,0,0,74.8,34,5.9,3.55557829017692,16,6.93125,1.83333333333334,90,1.83333333333334,1.83333333333334,0.114583333333334,0.114583333333334,0.114583333333334,83.82,5.3475,6.18000000000001,5,NA
2550325,"Chandler Catanzaro","ARI","K",25,2,9,36.9,36.9,36.9,NA,3,0.250000000000007,1,0,202.8,5.3,2.5,2.33233764524557,16,2.30625,1.8,91,1.8,1.8,0.0895833333333336,0.0895833333333336,0.0895833333333336,134.052,1.18,-43.052,2,NA
2495143,"Andy Dalton","CIN","QB",29,5,9,250.64,250.64,250.64,NA,12,2.50999999999999,0,0,121.1,16.2,3.3,5.95706734837455,16,15.665,1.67333333333332,92,1.67333333333332,1.67333333333332,-0.0920833333333348,-0.0920833333333348,-0.0920833333333348,117.8083,3.0825,-25.8083,3,NA
2550545,"Chris Boswell","PIT","K",27,2,8,36.7,36.7,36.7,NA,4,0.199999999999996,1,0,209,10.4,4.2,4.56375420247865,16,2.29375,1.59999999999999,93,1.59999999999999,1.59999999999999,0.0770833333333329,0.0770833333333329,0.0770833333333329,130.854,1.17,-37.854,2,NA
71309,"Graham Gano","CAR","K",29,7,7,36.6,36.6,36.6,NA,5,0.600000000000001,0,0,202.1,7.2,3.5,3.64493562008856,16,2.2875,1.5,94,1.5,1.5,0.0708333333333333,0.0708333333333333,0.0708333333333333,116.52,1.3775,-22.52,2,NA
2507374,"Steven Hauschka","SEA","K",NA,NA,5,36.4,36.4,36.4,NA,6,0.949999999999996,0,0,195.5,3.2,2.6,2.46359744272987,16,2.275,1.3,95,1.3,1.3,0.0583333333333331,0.0583333333333331,0.0583333333333331,118.9383,1.635,-23.9383,2,NA
